time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
780083,sub-24,34,21,2,"[0, 0, 0, 99]",0.041666666666666664,34,3,"['B', 'C', 'D', 'A']","[99, 0, 0, 0]",1.0
791428,sub-18,2,22,0,"[25, 26, 25, 25]",0.010313531353135312,34,3,"['C', 'B', 'A', 'D']","[25, 26, 25, 25]",0.2475247524752475
798450,sub-18,2,22,1,"[25, 26, 22, 25]",0.009353741496598641,34,3,"['C', 'B', 'A', 'D']","[22, 26, 25, 25]",0.22448979591836732
807571,sub-18,2,22,2,"[25, 26, 28, 25]",0.011217948717948716,34,3,"['C', 'B', 'A', 'D']","[28, 26, 25, 25]",0.2692307692307692
820453,sub-25,30,23,0,"[0, 47, 45, 49]",0.014479905437352248,34,3,"['B', 'D', 'C', 'A']","[49, 0, 45, 47]",0.3475177304964539
827448,sub-25,30,23,1,"[0, 0, 57, 65]",0.02219945355191257,34,3,"['B', 'D', 'C', 'A']","[65, 0, 57, 0]",0.5327868852459017
836361,sub-25,30,23,2,"[0, 0, 0, 100]",0.041666666666666664,34,3,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
849156,sub-08,36,24,0,"[0, 40, 46, 50]",0.012254901960784314,34,3,"['D', 'A', 'B', 'C']","[40, 46, 50, 0]",0.29411764705882354
854651,sub-08,36,24,1,"[0, 56, 46, 50]",0.015350877192982457,34,3,"['D', 'A', 'B', 'C']","[56, 46, 50, 0]",0.3684210526315789
860115,sub-08,36,24,2,"[0, 56, 55, 50]",0.014492753623188403,34,3,"['D', 'A', 'B', 'C']","[56, 55, 50, 0]",0.3478260869565217
871360,sub-30,17,25,0,"[49, 43, 49, 0]",0.014479905437352248,34,3,"['C', 'B', 'A', 'D']","[49, 43, 49, 0]",0.3475177304964539
878178,sub-30,17,25,1,"[60, 59, 49, 0]",0.012152777777777778,34,3,"['C', 'B', 'A', 'D']","[49, 59, 60, 0]",0.2916666666666667
884920,sub-30,17,25,2,"[66, 59, 49, 0]",0.011733716475095784,34,3,"['C', 'B', 'A', 'D']","[49, 59, 66, 0]",0.28160919540229884
898113,sub-20,38,26,0,"[0, 61, 69, 0]",0.022115384615384613,34,3,"['C', 'B', 'A', 'D']","[69, 61, 0, 0]",0.5307692307692308
909915,sub-20,38,26,1,"[0, 0, 100, 0]",0.041666666666666664,34,3,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
916704,sub-20,38,26,2,"[0, 0, 100, 0]",0.041666666666666664,34,3,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
928083,sub-14,26,27,0,"[45, 40, 43, 0]",0.01302083333333333,34,3,"['B', 'A', 'C', 'D']","[40, 45, 43, 0]",0.3125
937865,sub-14,26,27,1,"[45, 50, 43, 0]",0.015096618357487922,34,3,"['B', 'A', 'C', 'D']","[50, 45, 43, 0]",0.3623188405797101
944234,sub-14,26,27,2,"[0, 64, 64, 0]",0.020833333333333332,34,3,"['B', 'A', 'C', 'D']","[64, 0, 64, 0]",0.5
961830,sub-11,7,28,0,"[60, 1, 50, 53]",0.022865853658536585,34,3,"['A', 'B', 'C', 'D']","[60, 1, 50, 53]",0.36585365853658536
972920,sub-11,7,28,1,"[70, 1, 65, 2]",0.03170289855072464,34,3,"['A', 'B', 'C', 'D']","[70, 1, 65, 2]",0.5072463768115942
985465,sub-24,23,29,0,"[0, 0, 64, 60]",0.02150537634408602,34,3,"['B', 'C', 'A', 'D']","[64, 0, 0, 60]",0.5161290322580645
991922,sub-24,23,29,1,"[0, 0, 98, 0]",0.041666666666666664,34,3,"['B', 'C', 'A', 'D']","[98, 0, 0, 0]",1.0
995440,sub-24,23,29,2,"[0, 0, 100, 0]",0.041666666666666664,34,3,"['B', 'C', 'A', 'D']","[100, 0, 0, 0]",1.0
1010180,sub-28,37,30,0,"[56, 0, 0, 62]",0.019774011299435026,34,3,"['A', 'B', 'C', 'D']","[56, 0, 0, 62]",0.4745762711864407
1028146,sub-28,37,30,1,"[100, 0, 0, 0]",0.041666666666666664,34,3,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0
1033208,sub-28,37,30,2,"[100, 0, 0, 0]",0.041666666666666664,34,3,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0
1042648,sub-22,4,31,0,"[30, 25, 25, 25]",0.00992063492063492,34,3,"['C', 'D', 'B', 'A']","[25, 25, 30, 25]",0.2380952380952381
1046328,sub-22,4,31,1,"[30, 33, 25, 25]",0.009218289085545723,34,3,"['C', 'D', 'B', 'A']","[25, 25, 30, 33]",0.22123893805309736
1050692,sub-22,4,31,2,"[30, 33, 33, 25]",0.008608815426997245,34,3,"['C', 'D', 'B', 'A']","[25, 33, 30, 33]",0.2066115702479339
1060696,sub-26,20,32,0,"[36, 25, 25, 25]",0.014076576576576575,34,3,"['B', 'C', 'A', 'D']","[25, 36, 25, 25]",0.22522522522522526
1071022,sub-26,20,32,1,"[36, 38, 37, 0]",0.020833333333333332,34,3,"['B', 'C', 'A', 'D']","[37, 36, 38, 0]",0.3333333333333333
1090108,sub-08,8,33,0,"[35, 33, 31, 37]",0.011335784313725488,34,3,"['B', 'D', 'C', 'A']","[37, 35, 31, 33]",0.2720588235294117
1101214,sub-08,8,33,1,"[100, 100, 100, 100]",0.010416666666666666,34,3,"['B', 'D', 'C', 'A']","[100, 100, 100, 100]",0.25
1111981,sub-08,8,33,2,"[100, 100, 100, 100]",0.010416666666666666,34,3,"['B', 'D', 'C', 'A']","[100, 100, 100, 100]",0.25
1129504,sub-04,15,34,0,"[75, 0, 67, 0]",0.029489436619718312,34,3,"['C', 'B', 'A', 'D']","[67, 0, 75, 0]",0.471830985915493
1134626,sub-04,15,34,1,"[0, 0, 97, 0]",0.0625,34,3,"['C', 'B', 'A', 'D']","[97, 0, 0, 0]",1.0
1146910,sub-09,29,35,0,"[37, 44, 42, 0]",0.014905149051490513,34,3,"['B', 'A', 'C', 'D']","[44, 37, 42, 0]",0.3577235772357724
1160464,sub-09,29,35,1,"[55, 58, 0, 0]",0.02138643067846608,34,3,"['B', 'A', 'C', 'D']","[58, 55, 0, 0]",0.5132743362831859
1168215,sub-09,29,35,2,"[69, 58, 0, 0]",0.019028871391076115,34,3,"['B', 'A', 'C', 'D']","[58, 69, 0, 0]",0.4566929133858268
1180058,sub-07,0,36,0,"[62, 0, 0, 68]",0.0217948717948718,34,3,"['D', 'C', 'B', 'A']","[68, 0, 0, 62]",0.5230769230769231
1185952,sub-07,0,36,1,"[0, 0, 0, 99]",0.041666666666666664,34,3,"['D', 'C', 'B', 'A']","[99, 0, 0, 0]",1.0
1189168,sub-07,0,36,2,"[0, 0, 0, 100]",0.041666666666666664,34,3,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
1202171,sub-10,6,37,0,"[64, 71, 0, 0]",0.021913580246913585,34,3,"['C', 'A', 'D', 'B']","[71, 0, 64, 0]",0.5259259259259259
1206721,sub-10,6,37,1,"[73, 71, 0, 0]",0.020543981481481486,34,3,"['C', 'A', 'D', 'B']","[71, 0, 73, 0]",0.4930555555555556
1215293,sub-10,6,37,2,"[73, 79, 0, 0]",0.021655701754385963,34,3,"['C', 'A', 'D', 'B']","[79, 0, 73, 0]",0.5197368421052632
1226623,sub-28,27,38,0,"[51, 50, 48, 0]",0.013982102908277404,34,3,"['C', 'A', 'B', 'D']","[50, 48, 51, 0]",0.3355704697986577
1232568,sub-28,27,38,1,"[51, 55, 48, 0]",0.014880952380952382,34,3,"['C', 'A', 'B', 'D']","[55, 48, 51, 0]",0.35714285714285715
1237893,sub-28,27,38,2,"[59, 55, 48, 0]",0.014146090534979425,34,3,"['C', 'A', 'B', 'D']","[55, 48, 59, 0]",0.3395061728395062
1248442,sub-05,10,39,0,"[25, 0, 25, 0]",0.020833333333333332,34,3,"['C', 'B', 'A', 'D']","[25, 0, 25, 0]",0.5
1253477,sub-05,10,39,1,"[58, 0, 62, 0]",0.02152777777777777,34,3,"['C', 'B', 'A', 'D']","[62, 0, 58, 0]",0.5166666666666667
1258828,sub-05,10,39,2,"[0, 0, 100, 0]",0.041666666666666664,34,3,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
350782,sub-05,8,0,0,"[24, 24, 27, 32]",0.01246105919003115,52,11,"['C', 'B', 'D', 'A']","[32, 24, 24, 27]",0.29906542056074764
357328,sub-05,8,0,1,"[24, 24, 26, 33]",0.012850467289719624,52,11,"['C', 'B', 'D', 'A']","[33, 24, 24, 26]",0.308411214953271
369005,sub-05,8,0,2,"[23, 24, 26, 33]",0.012971698113207546,52,11,"['C', 'B', 'D', 'A']","[33, 24, 23, 26]",0.3113207547169811
389700,sub-08,6,1,0,"[25, 27, 25, 25]",0.010212418300653591,52,11,"['D', 'C', 'A', 'B']","[25, 25, 27, 25]",0.24509803921568624
398910,sub-08,6,1,1,"[0, 59, 53, 0]",0.019717261904761904,52,11,"['D', 'C', 'A', 'B']","[53, 0, 59, 0]",0.4732142857142857
403916,sub-08,6,1,2,"[0, 59, 53, 0]",0.019717261904761904,52,11,"['D', 'C', 'A', 'B']","[53, 0, 59, 0]",0.4732142857142857
435394,sub-29,19,2,0,"[25, 25, 25, 23]",0.01594387755102041,52,11,"['A', 'C', 'B', 'D']","[25, 25, 25, 23]",0.2551020408163265
442329,sub-29,19,2,1,"[25, 26, 25, 23]",0.015782828282828284,52,11,"['A', 'C', 'B', 'D']","[25, 25, 26, 23]",0.2525252525252525
451046,sub-14,9,3,0,"[25, 25, 28, 25]",0.01011326860841424,52,11,"['B', 'D', 'C', 'A']","[25, 25, 28, 25]",0.2427184466019417
454401,sub-14,9,3,1,"[25, 25, 27, 25]",0.010212418300653591,52,11,"['B', 'D', 'C', 'A']","[25, 25, 27, 25]",0.24509803921568624
456860,sub-14,9,3,2,"[25, 25, 29, 25]",0.01001602564102564,52,11,"['B', 'D', 'C', 'A']","[25, 25, 29, 25]",0.2403846153846154
471190,sub-14,31,4,0,"[26, 27, 34, 0]",0.01939655172413793,52,11,"['B', 'A', 'D', 'C']","[27, 26, 0, 34]",0.3103448275862069
476703,sub-14,31,4,1,"[54, 52, 0, 0]",0.03066037735849057,52,11,"['B', 'A', 'D', 'C']","[52, 54, 0, 0]",0.490566037735849
484480,sub-11,17,5,0,"[0, 25, 25, 25]",0.020833333333333332,52,11,"['D', 'C', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333
487536,sub-11,17,5,1,"[0, 30, 25, 25]",0.01953125,52,11,"['D', 'C', 'B', 'A']","[25, 25, 30, 0]",0.3125
494584,sub-24,25,6,0,"[25, 27, 25, 25]",0.010212418300653591,52,11,"['A', 'B', 'D', 'C']","[25, 27, 25, 25]",0.24509803921568624
497025,sub-24,25,6,1,"[25, 25, 25, 25]",0.010416666666666666,52,11,"['A', 'B', 'D', 'C']","[25, 25, 25, 25]",0.25
501026,sub-24,25,6,2,"[25, 29, 25, 25]",0.01001602564102564,52,11,"['A', 'B', 'D', 'C']","[25, 29, 25, 25]",0.2403846153846154
509172,sub-01,24,7,0,"[25, 24, 25, 25]",0.010521885521885524,52,11,"['A', 'C', 'B', 'D']","[25, 25, 24, 25]",0.2525252525252525
513540,sub-01,24,7,1,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['A', 'C', 'B', 'D']","[25, 25, 0, 25]",0.3333333333333333
518008,sub-01,24,7,2,"[25, 0, 21, 25]",0.014671361502347416,52,11,"['A', 'C', 'B', 'D']","[25, 21, 0, 25]",0.35211267605633795
530771,sub-23,3,8,0,"[0, 56, 53, 0]",0.021406727828746176,52,11,"['D', 'A', 'C', 'B']","[56, 0, 53, 0]",0.5137614678899083
535425,sub-23,3,8,1,"[0, 56, 47, 0]",0.02265372168284789,52,11,"['D', 'A', 'C', 'B']","[56, 0, 47, 0]",0.5436893203883495
537431,sub-23,3,8,2,"[0, 56, 51, 0]",0.02180685358255452,52,11,"['D', 'A', 'C', 'B']","[56, 0, 51, 0]",0.5233644859813084
548193,sub-27,14,9,0,"[0, 52, 0, 48]",0.021666666666666667,52,11,"['C', 'A', 'B', 'D']","[52, 0, 0, 48]",0.52
551111,sub-27,14,9,1,"[0, 50, 0, 48]",0.021258503401360544,52,11,"['C', 'A', 'B', 'D']","[50, 0, 0, 48]",0.5102040816326531
553498,sub-27,14,9,2,"[0, 53, 0, 48]",0.021864686468646862,52,11,"['C', 'A', 'B', 'D']","[53, 0, 0, 48]",0.5247524752475248
563187,sub-15,10,10,0,"[51, 0, 53, 0]",0.02123397435897436,52,11,"['D', 'C', 'A', 'B']","[53, 0, 0, 51]",0.5096153846153846
568098,sub-15,10,10,1,"[51, 0, 49, 0]",0.020416666666666663,52,11,"['D', 'C', 'A', 'B']","[49, 0, 0, 51]",0.49
572948,sub-15,10,10,2,"[0, 0, 100, 0]",0.041666666666666664,52,11,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
582682,sub-29,29,11,0,"[25, 0, 21, 25]",0.014671361502347416,52,11,"['A', 'D', 'B', 'C']","[25, 21, 25, 0]",0.35211267605633795
585327,sub-29,29,11,1,"[25, 0, 26, 25]",0.013706140350877194,52,11,"['A', 'D', 'B', 'C']","[25, 26, 25, 0]",0.32894736842105265
591736,sub-29,29,11,2,"[52, 0, 56, 0]",0.020061728395061727,52,11,"['A', 'D', 'B', 'C']","[52, 56, 0, 0]",0.4814814814814815
603793,sub-19,11,12,0,"[48, 0, 52, 0]",0.03,52,11,"['A', 'C', 'D', 'B']","[48, 0, 0, 52]",0.48
608237,sub-19,11,12,1,"[100, 0, 0, 0]",0.0625,52,11,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0
619541,sub-12,38,13,0,"[0, 54, 61, 0]",0.019565217391304342,52,11,"['C', 'A', 'B', 'D']","[54, 61, 0, 0]",0.4695652173913044
623258,sub-12,38,13,1,"[0, 100, 0, 0]",0.041666666666666664,52,11,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
628763,sub-12,38,13,2,"[0, 100, 0, 0]",0.041666666666666664,52,11,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0
659488,sub-28,1,14,0,"[0, 56, 0, 52]",0.020061728395061727,52,11,"['B', 'D', 'C', 'A']","[52, 0, 0, 56]",0.4814814814814815
662622,sub-28,1,14,1,"[0, 55, 0, 52]",0.020249221183800625,52,11,"['B', 'D', 'C', 'A']","[52, 0, 0, 55]",0.485981308411215
664645,sub-28,1,14,2,"[0, 57, 0, 52]",0.0198776758409786,52,11,"['B', 'D', 'C', 'A']","[52, 0, 0, 57]",0.4770642201834863
673435,sub-07,22,15,0,"[25, 25, 25, 0]",0.013888888888888888,52,11,"['C', 'B', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333
678182,sub-07,22,15,1,"[25, 0, 25, 0]",0.020833333333333332,52,11,"['C', 'B', 'A', 'D']","[25, 0, 25, 0]",0.5
681448,sub-07,22,15,2,"[25, 0, 24, 0]",0.020408163265306117,52,11,"['C', 'B', 'A', 'D']","[24, 0, 25, 0]",0.4897959183673469
690217,sub-12,27,16,0,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['B', 'D', 'C', 'A']","[25, 25, 25, 0]",0.3333333333333333
693558,sub-12,27,16,1,"[25, 0, 24, 25]",0.014076576576576575,52,11,"['B', 'D', 'C', 'A']","[25, 25, 24, 0]",0.33783783783783783
696654,sub-12,27,16,2,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['B', 'D', 'C', 'A']","[25, 25, 25, 0]",0.3333333333333333
704342,sub-07,39,17,0,"[25, 25, 0, 25]",0.020833333333333332,52,11,"['B', 'A', 'D', 'C']","[25, 25, 25, 0]",0.3333333333333333
709822,sub-07,39,17,1,"[25, 27, 0, 25]",0.021915584415584416,52,11,"['B', 'A', 'D', 'C']","[27, 25, 25, 0]",0.35064935064935066
716524,sub-09,4,18,0,"[25, 25, 20, 25]",0.01644736842105263,52,11,"['C', 'A', 'D', 'B']","[25, 25, 25, 20]",0.2631578947368421
718500,sub-09,4,18,1,"[25, 25, 22, 25]",0.01610824742268041,52,11,"['C', 'A', 'D', 'B']","[25, 25, 25, 22]",0.25773195876288657
727198,sub-25,33,19,0,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['D', 'C', 'A', 'B']","[25, 25, 0, 25]",0.3333333333333333
731849,sub-25,33,19,1,"[25, 0, 24, 25]",0.013513513513513514,52,11,"['D', 'C', 'A', 'B']","[24, 25, 0, 25]",0.32432432432432434
734550,sub-25,33,19,2,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['D', 'C', 'A', 'B']","[25, 25, 0, 25]",0.3333333333333333
741446,sub-02,26,20,0,"[25, 25, 25, 0]",0.013888888888888888,52,11,"['A', 'C', 'D', 'B']","[25, 0, 25, 25]",0.3333333333333333
745238,sub-02,26,20,1,"[25, 25, 0, 0]",0.020833333333333332,52,11,"['A', 'C', 'D', 'B']","[25, 0, 25, 0]",0.5
748149,sub-02,26,20,2,"[25, 24, 0, 0]",0.021258503401360544,52,11,"['A', 'C', 'D', 'B']","[25, 0, 24, 0]",0.5102040816326531
756130,sub-26,12,21,0,"[0, 25, 0, 25]",0.020833333333333332,52,11,"['D', 'A', 'C', 'B']","[25, 25, 0, 0]",0.5
760768,sub-26,12,21,1,"[0, 100, 0, 0]",0.041666666666666664,52,11,"['D', 'A', 'C', 'B']","[100, 0, 0, 0]",1.0
764892,sub-26,12,21,2,"[0, 98, 0, 0]",0.041666666666666664,52,11,"['D', 'A', 'C', 'B']","[98, 0, 0, 0]",1.0
774810,sub-22,0,22,0,"[0, 25, 25, 0]",0.020833333333333332,52,11,"['B', 'A', 'C', 'D']","[25, 0, 25, 0]",0.5
778097,sub-22,0,22,1,"[0, 56, 49, 0]",0.02222222222222222,52,11,"['B', 'A', 'C', 'D']","[56, 0, 49, 0]",0.5333333333333333
784508,sub-22,0,22,2,"[0, 100, 100, 0]",0.020833333333333332,52,11,"['B', 'A', 'C', 'D']","[100, 0, 100, 0]",0.5
794922,sub-04,35,23,0,"[25, 0, 25, 0]",0.020833333333333332,52,11,"['A', 'C', 'D', 'B']","[25, 0, 0, 25]",0.5
797933,sub-04,35,23,1,"[25, 0, 0, 0]",0.041666666666666664,52,11,"['A', 'C', 'D', 'B']","[25, 0, 0, 0]",1.0
799777,sub-04,35,23,2,"[100, 0, 0, 0]",0.041666666666666664,52,11,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0
808307,sub-21,5,24,0,"[25, 0, 0, 25]",0.020833333333333332,52,11,"['A', 'D', 'B', 'C']","[25, 0, 25, 0]",0.5
812796,sub-21,5,24,1,"[25, 0, 0, 24]",0.021258503401360544,52,11,"['A', 'D', 'B', 'C']","[25, 0, 24, 0]",0.5102040816326531
818688,sub-21,5,24,2,"[26, 0, 0, 24]",0.021666666666666667,52,11,"['A', 'D', 'B', 'C']","[26, 0, 24, 0]",0.52
828842,sub-25,15,25,0,"[25, 25, 25, 0]",0.013888888888888888,52,11,"['D', 'A', 'C', 'B']","[25, 0, 25, 25]",0.3333333333333333
832652,sub-25,15,25,1,"[0, 25, 25, 0]",0.020833333333333332,52,11,"['D', 'A', 'C', 'B']","[25, 0, 25, 0]",0.5
835289,sub-25,15,25,2,"[0, 25, 0, 0]",0.041666666666666664,52,11,"['D', 'A', 'C', 'B']","[25, 0, 0, 0]",1.0
842627,sub-09,37,26,0,"[25, 0, 25, 0]",0.020833333333333332,52,11,"['A', 'C', 'D', 'B']","[25, 0, 0, 25]",0.5
847909,sub-09,37,26,1,"[100, 0, 0, 0]",0.041666666666666664,52,11,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0
850647,sub-09,37,26,2,"[100, 0, 0, 0]",0.041666666666666664,52,11,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0
859704,sub-16,23,27,0,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['D', 'C', 'B', 'A']","[25, 25, 0, 25]",0.3333333333333333
864983,sub-16,23,27,1,"[0, 0, 0, 25]",0.041666666666666664,52,11,"['D', 'C', 'B', 'A']","[25, 0, 0, 0]",1.0
867159,sub-16,23,27,2,"[0, 0, 0, 100]",0.041666666666666664,52,11,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
875386,sub-06,2,28,0,"[25, 24, 25, 25]",0.010521885521885524,52,11,"['C', 'D', 'A', 'B']","[25, 25, 25, 24]",0.2525252525252525
880249,sub-06,2,28,1,"[25, 25, 25, 25]",0.010416666666666666,52,11,"['C', 'D', 'A', 'B']","[25, 25, 25, 25]",0.25
886219,sub-06,2,28,2,"[25, 23, 25, 25]",0.010629251700680272,52,11,"['C', 'D', 'A', 'B']","[25, 25, 25, 23]",0.2551020408163265
894585,sub-04,18,29,0,"[0, 25, 0, 25]",0.020833333333333332,52,11,"['D', 'A', 'C', 'B']","[25, 25, 0, 0]",0.5
898406,sub-04,18,29,1,"[0, 31, 0, 25]",0.023065476190476192,52,11,"['D', 'A', 'C', 'B']","[31, 25, 0, 0]",0.5535714285714286
901641,sub-04,18,29,2,"[0, 31, 0, 26]",0.02266081871345029,52,11,"['D', 'A', 'C', 'B']","[31, 26, 0, 0]",0.543859649122807
910186,sub-18,16,30,0,"[0, 25, 25, 25]",0.013888888888888888,52,11,"['D', 'B', 'C', 'A']","[25, 25, 25, 0]",0.3333333333333333
914563,sub-18,16,30,1,"[0, 29, 25, 25]",0.01318565400843882,52,11,"['D', 'B', 'C', 'A']","[25, 29, 25, 0]",0.3164556962025317
918682,sub-18,16,30,2,"[0, 29, 29, 25]",0.012550200803212851,52,11,"['D', 'B', 'C', 'A']","[25, 29, 29, 0]",0.3012048192771085
926562,sub-26,28,31,0,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['A', 'B', 'C', 'D']","[25, 0, 25, 25]",0.3333333333333333
929234,sub-26,28,31,1,"[25, 0, 0, 25]",0.020833333333333332,52,11,"['A', 'B', 'C', 'D']","[25, 0, 0, 25]",0.5
933125,sub-26,28,31,2,"[25, 0, 0, 0]",0.041666666666666664,52,11,"['A', 'B', 'C', 'D']","[25, 0, 0, 0]",1.0
941145,sub-30,21,32,0,"[25, 25, 0, 25]",0.013888888888888888,52,11,"['A', 'B', 'C', 'D']","[25, 25, 0, 25]",0.3333333333333333
944048,sub-30,21,32,1,"[25, 29, 0, 25]",0.01318565400843882,52,11,"['A', 'B', 'C', 'D']","[25, 29, 0, 25]",0.3164556962025317
948471,sub-30,21,32,2,"[25, 25, 0, 25]",0.013888888888888888,52,11,"['A', 'B', 'C', 'D']","[25, 25, 0, 25]",0.3333333333333333
957011,sub-18,36,33,0,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['A', 'D', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333
960388,sub-18,36,33,1,"[25, 0, 26, 25]",0.013706140350877194,52,11,"['A', 'D', 'B', 'C']","[25, 26, 25, 0]",0.32894736842105265
964018,sub-18,36,33,2,"[25, 0, 23, 25]",0.014269406392694063,52,11,"['A', 'D', 'B', 'C']","[25, 23, 25, 0]",0.3424657534246575
971619,sub-10,20,34,0,"[0, 25, 25, 25]",0.013888888888888888,52,11,"['D', 'C', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333
974376,sub-10,20,34,1,"[0, 25, 27, 25]",0.01461038961038961,52,11,"['D', 'C', 'A', 'B']","[27, 25, 25, 0]",0.35064935064935066
976471,sub-10,20,34,2,"[0, 25, 31, 25]",0.015946502057613166,52,11,"['D', 'C', 'A', 'B']","[31, 25, 25, 0]",0.382716049382716
984063,sub-02,34,35,0,"[0, 25, 25, 0]",0.020833333333333332,52,11,"['B', 'C', 'A', 'D']","[25, 0, 25, 0]",0.5
987907,sub-02,34,35,1,"[0, 0, 100, 0]",0.041666666666666664,52,11,"['B', 'C', 'A', 'D']","[100, 0, 0, 0]",1.0
990239,sub-02,34,35,2,"[0, 0, 100, 0]",0.041666666666666664,52,11,"['B', 'C', 'A', 'D']","[100, 0, 0, 0]",1.0
998755,sub-20,7,36,0,"[25, 25, 0, 0]",0.020833333333333332,52,11,"['A', 'C', 'B', 'D']","[25, 0, 25, 0]",0.5
1002154,sub-20,7,36,1,"[53, 56, 0, 0]",0.020259938837920488,52,11,"['A', 'C', 'B', 'D']","[53, 0, 56, 0]",0.4862385321100918
1004435,sub-20,7,36,2,"[53, 52, 0, 0]",0.02103174603174603,52,11,"['A', 'C', 'B', 'D']","[53, 0, 52, 0]",0.5047619047619047
1012818,sub-19,32,37,0,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['C', 'D', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333
1018305,sub-19,32,37,1,"[25, 0, 0, 25]",0.020833333333333332,52,11,"['C', 'D', 'B', 'A']","[25, 0, 25, 0]",0.5
1023134,sub-19,32,37,2,"[54, 0, 0, 49]",0.01982200647249191,52,11,"['C', 'D', 'B', 'A']","[49, 0, 54, 0]",0.4757281553398058
1030205,sub-13,30,38,0,"[25, 0, 25, 25]",0.013888888888888888,52,11,"['C', 'D', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333
1035371,sub-13,30,38,1,"[25, 0, 24, 25]",0.013513513513513514,52,11,"['C', 'D', 'A', 'B']","[24, 25, 25, 0]",0.32432432432432434
1041865,sub-13,30,38,2,"[0, 0, 100, 0]",0.041666666666666664,52,11,"['C', 'D', 'A', 'B']","[100, 0, 0, 0]",1.0
1050041,sub-13,13,39,0,"[25, 25, 22, 25]",0.010738831615120271,52,11,"['A', 'C', 'B', 'D']","[25, 22, 25, 25]",0.25773195876288657
1057740,sub-13,13,39,1,"[25, 25, 26, 25]",0.010313531353135312,52,11,"['A', 'C', 'B', 'D']","[25, 26, 25, 25]",0.2475247524752475
1060150,sub-13,13,39,2,"[25, 25, 25, 25]",0.010416666666666666,52,11,"['A', 'C', 'B', 'D']","[25, 25, 25, 25]",0.25
187798,sub-24,30,0,0,"[32, 30, 32, 0]",0.013297872340425532,77,6,"['D', 'A', 'B', 'C']","[30, 32, 0, 32]",0.3191489361702128
204691,sub-24,30,0,1,"[49, 47, 0, 0]",0.020399305555555552,77,6,"['D', 'A', 'B', 'C']","[47, 0, 0, 49]",0.4895833333333333
227343,sub-24,30,0,2,"[0, 100, 0, 0]",0.041666666666666664,77,6,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
246170,sub-06,12,1,0,"[45, 0, 0, 50]",0.02192982456140351,77,6,"['B', 'D', 'C', 'A']","[50, 45, 0, 0]",0.5263157894736842
253904,sub-06,12,1,1,"[0, 0, 0, 100]",0.041666666666666664,77,6,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
262977,sub-06,12,1,2,"[0, 0, 0, 100]",0.041666666666666664,77,6,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
291049,sub-13,32,2,0,"[0, 37, 35, 34]",0.013757861635220123,77,6,"['D', 'B', 'A', 'C']","[35, 37, 34, 0]",0.330188679245283
306111,sub-13,32,2,1,"[0, 0, 51, 44]",0.022368421052631586,77,6,"['D', 'B', 'A', 'C']","[51, 0, 44, 0]",0.5368421052631579
318299,sub-13,32,2,2,"[0, 0, 52, 44]",0.02256944444444444,77,6,"['D', 'B', 'A', 'C']","[52, 0, 44, 0]",0.5416666666666666
334694,sub-22,18,3,0,"[31, 39, 0, 40]",0.015151515151515154,77,6,"['C', 'B', 'D', 'A']","[40, 39, 31, 0]",0.3636363636363637
342448,sub-22,18,3,1,"[31, 39, 0, 42]",0.015625,77,6,"['C', 'B', 'D', 'A']","[42, 39, 31, 0]",0.375
