,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
4006,AMLWYWZOMONLB,16,nonSeqPartial,0,0.5,1,4,A,4,1,0.5,0.0,0.45,8.5,yes
4007,AMLWYWZOMONLB,17,seqNoFeedback,0,0.5,8,2,D,6,0,,,,8.5,yes
4008,AMLWYWZOMONLB,17,seqNoFeedback,1,0.5,8,2,D,1,1,0.8333333333333334,0.33333333333333337,0.0,8.5,yes
4009,AMLWYWZOMONLB,18,seqNoFeedback,0,0.8,1,4,A,4,1,,,,8.5,yes
4010,AMLWYWZOMONLB,18,seqNoFeedback,1,0.8,1,4,A,4,1,0.6,0.20000000000000007,0.0,8.5,yes
4011,AMLWYWZOMONLB,19,seqNoFeedback,0,0.2,4,1,B,0,15,,,,8.5,yes
4012,AMLWYWZOMONLB,19,seqNoFeedback,1,0.2,4,1,B,4,0,0.3333333333333333,0.1333333333333333,0.0,8.5,yes
4013,AMLWYWZOMONLB,20,seqNoFeedback,0,0.2,2,8,C,1,4,,,,8.5,yes
4014,AMLWYWZOMONLB,20,seqNoFeedback,1,0.2,2,8,C,1,4,0.2,0.0,0.4,8.5,yes
4015,AMLWYWZOMONLB,21,nonSeqPartial,0,0.5,8,2,D,6,0,0.875,0.375,0.0,8.5,yes
4016,AMLWYWZOMONLB,22,seqFeedback,0,0.5,1,4,A,3,0,0.5,,,8.5,yes
4017,AMLWYWZOMONLB,22,seqFeedback,1,0.5,1,4,A,1,1,0.5,0.0,0.45,8.5,yes
4018,AMLWYWZOMONLB,23,nonSeqPartial,0,0.8,8,2,D,1,4,0.6,0.20000000000000007,0.0,8.5,yes
4019,ANK8K5WTHJ61C,0,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4,2.36,yes
4020,ANK8K5WTHJ61C,1,nonSeqFull,0,0.5,2,8,C,5,0,0.4666666666666667,0.033333333333333326,0.45,2.36,yes
4021,ANK8K5WTHJ61C,2,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0,2.36,yes
4022,ANK8K5WTHJ61C,3,nonSeqPartial,0,0.2,1,4,A,4,1,0.5,0.3,0.0,2.36,yes
4023,ANK8K5WTHJ61C,4,seqFeedback,0,0.8,1,4,A,8,1,0.6428571428571429,,,2.36,yes
4024,ANK8K5WTHJ61C,4,seqFeedback,1,0.8,1,4,A,10,2,0.7307692307692307,0.06923076923076932,0.0,2.36,yes
4025,ANK8K5WTHJ61C,5,seqNoFeedback,0,0.2,1,4,A,3,1,,,,2.36,yes
4026,ANK8K5WTHJ61C,5,seqNoFeedback,1,0.2,1,4,A,2,0,0.5454545454545454,0.3454545454545454,0.0,2.36,yes
4027,ANK8K5WTHJ61C,6,seqNoFeedback,0,0.8,1,4,A,6,2,,,,2.36,yes
4028,ANK8K5WTHJ61C,6,seqNoFeedback,1,0.8,1,4,A,7,1,0.6666666666666666,0.13333333333333341,0.0,2.36,yes
4029,ANK8K5WTHJ61C,7,nonSeqFull,0,0.5,4,1,B,4,1,0.8,0.30000000000000004,0.0,2.36,yes
4030,ANK8K5WTHJ61C,8,nonSeqFull,0,0.8,4,1,B,4,1,0.8,0.0,0.45,2.36,yes
4031,ANK8K5WTHJ61C,9,seqFeedback,0,0.2,4,1,B,3,2,0.7,,,2.36,yes
4032,ANK8K5WTHJ61C,9,seqFeedback,1,0.2,4,1,B,9,1,0.8,0.6000000000000001,0.0,2.36,yes
4033,ANK8K5WTHJ61C,10,nonSeqPartial,0,0.5,8,2,D,5,0,0.8666666666666667,0.3666666666666667,0.0,2.36,yes
4034,ANK8K5WTHJ61C,11,seqNoFeedback,0,0.2,8,2,D,2,8,,,,2.36,yes
4035,ANK8K5WTHJ61C,11,seqNoFeedback,1,0.2,8,2,D,1,4,0.44,0.24,0.0,2.36,yes
4036,ANK8K5WTHJ61C,12,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0,2.36,yes
4037,ANK8K5WTHJ61C,13,seqFeedback,0,0.2,2,8,C,1,6,0.17647058823529413,,,2.36,yes
4038,ANK8K5WTHJ61C,13,seqFeedback,1,0.2,2,8,C,2,7,0.19230769230769232,0.007692307692307693,0.34,2.36,yes
4039,ANK8K5WTHJ61C,14,seqNoFeedback,0,0.5,2,8,C,4,8,,,,2.36,yes
4040,ANK8K5WTHJ61C,14,seqNoFeedback,1,0.5,2,8,C,2,4,0.2857142857142857,0.2142857142857143,0.0,2.36,yes
4041,ANK8K5WTHJ61C,15,seqFeedback,0,0.5,8,2,D,1,3,0.6428571428571429,,,2.36,yes
4042,ANK8K5WTHJ61C,15,seqFeedback,1,0.5,8,2,D,1,2,0.5882352941176471,0.08823529411764708,0.0,2.36,yes
4043,ANK8K5WTHJ61C,16,nonSeqPartial,0,0.5,1,4,A,2,4,0.2727272727272727,0.2272727272727273,0.0,2.36,yes
4044,ANK8K5WTHJ61C,17,seqFeedback,0,0.8,8,2,D,8,2,0.8,,,2.36,yes
4045,ANK8K5WTHJ61C,17,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,2.36,yes
4046,ANK8K5WTHJ61C,18,seqNoFeedback,0,0.8,2,8,C,4,1,,,,2.36,yes
4047,ANK8K5WTHJ61C,18,seqNoFeedback,1,0.8,2,8,C,8,2,0.56,0.24,0.0,2.36,yes
4048,ANK8K5WTHJ61C,19,nonSeqPartial,0,0.2,2,8,C,2,6,0.2222222222222222,0.0222222222222222,0.42,2.36,yes
4049,ANK8K5WTHJ61C,20,seqNoFeedback,0,0.5,4,1,B,2,4,,,,2.36,yes
4050,ANK8K5WTHJ61C,20,seqNoFeedback,1,0.5,4,1,B,6,3,0.6,0.09999999999999998,0.0,2.36,yes
4051,ANK8K5WTHJ61C,21,seqFeedback,0,0.5,4,1,B,2,4,0.5454545454545454,,,2.36,yes
4052,ANK8K5WTHJ61C,21,seqFeedback,1,0.5,4,1,B,4,2,0.5882352941176471,0.08823529411764708,0.0,2.36,yes
4053,ANK8K5WTHJ61C,22,nonSeqFull,0,0.2,4,1,B,1,4,0.5,0.3,0.0,2.36,yes
4054,ANK8K5WTHJ61C,23,nonSeqFull,0,0.2,2,8,C,6,2,0.4444444444444444,0.2444444444444444,0.0,2.36,yes
4055,AOHS348RVOF6D,0,seqFeedback,0,0.8,2,8,C,8,2,0.5,,,2.69,yes
4056,AOHS348RVOF6D,0,seqFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,2.69,yes
4057,AOHS348RVOF6D,1,seqNoFeedback,0,0.5,2,8,C,8,2,,,,2.69,yes
4058,AOHS348RVOF6D,1,seqNoFeedback,1,0.5,2,8,C,8,2,0.6,0.09999999999999998,0.0,2.69,yes
4059,AOHS348RVOF6D,2,seqNoFeedback,0,0.2,2,8,C,10,1,,,,2.69,yes
4060,AOHS348RVOF6D,2,seqNoFeedback,1,0.2,2,8,C,10,2,0.6666666666666666,0.4666666666666666,0.0,2.69,yes
4061,AOHS348RVOF6D,3,nonSeqFull,0,0.8,2,8,C,30,1,0.7804878048780488,0.019512195121951237,0.19,2.69,yes
4062,AOHS348RVOF6D,3,nonSeqFull,0,0.8,2,8,C,30,1,0.7804878048780488,0.019512195121951237,0.19,2.69,yes
4063,AOHS348RVOF6D,3,nonSeqFull,0,0.8,2,8,C,29,1,0.775,0.025000000000000022,0.2,2.69,yes
4064,AOHS348RVOF6D,4,nonSeqPartial,0,0.8,2,8,C,29,1,0.775,0.025000000000000022,0.2,2.69,yes
4065,AOHS348RVOF6D,5,seqFeedback,0,0.5,8,2,D,7,3,0.75,,,2.69,yes
4066,AOHS348RVOF6D,5,seqFeedback,1,0.5,8,2,D,2,15,0.4594594594594595,0.040540540540540515,0.23,2.69,yes
4067,AOHS348RVOF6D,6,nonSeqPartial,0,0.2,2,8,C,2,28,0.1,0.1,0.0,2.69,yes
4068,AOHS348RVOF6D,7,seqFeedback,0,0.5,1,4,A,7,2,0.5714285714285714,,,2.69,yes
4069,AOHS348RVOF6D,7,seqFeedback,1,0.5,1,4,A,6,3,0.6086956521739131,0.10869565217391308,0.0,2.69,yes
4070,AOHS348RVOF6D,8,seqNoFeedback,0,0.8,8,2,D,29,1,,,,2.69,yes
4071,AOHS348RVOF6D,8,seqNoFeedback,1,0.8,8,2,D,29,1,0.9428571428571428,0.1428571428571428,0.0,2.69,yes
4072,AOHS348RVOF6D,9,seqNoFeedback,0,0.8,4,1,B,28,2,,,,2.69,yes
4073,AOHS348RVOF6D,9,seqNoFeedback,1,0.8,4,1,B,27,3,0.9076923076923077,0.10769230769230764,0.0,2.69,yes
4074,AOHS348RVOF6D,10,seqFeedback,0,0.8,1,4,A,26,4,0.7714285714285715,,,2.69,yes
4075,AOHS348RVOF6D,10,seqFeedback,1,0.8,1,4,A,26,4,0.8153846153846154,0.01538461538461533,0.0,2.69,yes
4076,AOHS348RVOF6D,11,seqNoFeedback,0,0.2,4,1,B,2,28,,,,2.69,yes
4077,AOHS348RVOF6D,11,seqNoFeedback,1,0.2,4,1,B,2,28,0.12307692307692308,0.07692307692307693,0.0,2.69,yes
4078,AOHS348RVOF6D,12,nonSeqFull,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542,0.0,2.69,yes
4079,AOHS348RVOF6D,13,seqNoFeedback,0,0.5,1,4,A,4,4,,,,2.69,yes
4080,AOHS348RVOF6D,13,seqNoFeedback,1,0.5,1,4,A,4,4,0.42857142857142855,0.07142857142857145,0.0,2.69,yes
4081,AOHS348RVOF6D,14,nonSeqPartial,0,0.2,1,4,A,3,27,0.11428571428571428,0.08571428571428573,0.0,2.69,yes
4082,AOHS348RVOF6D,15,nonSeqFull,0,0.2,8,2,D,5,25,0.325,0.125,0.0,2.69,yes
4083,AOHS348RVOF6D,16,nonSeqPartial,0,0.5,8,2,D,8,2,0.8,0.30000000000000004,0.0,2.69,yes
4084,AOHS348RVOF6D,17,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.4,2.69,yes
4085,AOHS348RVOF6D,18,nonSeqFull,0,0.5,8,2,D,2,8,0.5,0.0,0.4,2.69,yes
4086,AOHS348RVOF6D,19,seqFeedback,0,0.2,2,8,C,10,2,0.5454545454545454,,,2.69,yes
4087,AOHS348RVOF6D,19,seqFeedback,1,0.2,2,8,C,29,1,0.7884615384615384,0.5884615384615384,0.0,2.69,yes
4088,AOHS348RVOF6D,20,nonSeqPartial,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542,0.0,2.69,yes
4089,AOHS348RVOF6D,21,seqFeedback,0,0.2,1,4,A,8,2,0.6,,,2.69,yes
4090,AOHS348RVOF6D,21,seqFeedback,1,0.2,1,4,A,1,29,0.2222222222222222,0.0222222222222222,0.1,2.69,yes
4091,AOHS348RVOF6D,22,nonSeqFull,0,0.8,4,1,B,10,2,0.8235294117647058,0.0235294117647058,0.38,2.69,yes
4092,AOHS348RVOF6D,23,nonSeqFull,0,0.2,1,4,A,2,8,0.2,0.0,0.4,2.69,yes
4093,AONSG5WOC3OX0,0,seqFeedback,0,0.5,4,1,B,5,5,0.6,,,1.7,yes
4094,AONSG5WOC3OX0,0,seqFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005,0.0,1.7,yes
4095,AONSG5WOC3OX0,1,seqFeedback,0,0.2,8,2,D,1,5,0.5625,,,1.7,yes
4096,AONSG5WOC3OX0,1,seqFeedback,1,0.2,8,2,D,1,10,0.37037037037037035,0.17037037037037034,0.0,1.7,yes
4097,AONSG5WOC3OX0,2,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3,0.0,1.7,yes
4098,AONSG5WOC3OX0,3,seqNoFeedback,0,0.8,2,8,C,20,3,,,,1.7,yes
4099,AONSG5WOC3OX0,3,seqNoFeedback,1,0.8,2,8,C,20,2,0.7636363636363637,0.036363636363636376,0.05,1.7,yes
4100,AONSG5WOC3OX0,4,nonSeqFull,0,0.8,1,4,A,25,0,0.8666666666666667,0.06666666666666665,0.0,1.7,yes
4101,AONSG5WOC3OX0,5,seqNoFeedback,0,0.8,4,1,B,22,0,,,,1.7,yes
4102,AONSG5WOC3OX0,5,seqNoFeedback,1,0.8,4,1,B,25,1,0.9622641509433962,0.1622641509433962,0.0,1.7,yes
4103,AONSG5WOC3OX0,6,nonSeqPartial,0,0.5,8,2,D,11,12,0.5757575757575758,0.0757575757575758,0.0,1.7,yes
4104,AONSG5WOC3OX0,7,seqFeedback,0,0.8,2,8,C,22,8,0.6,,,1.7,yes
4105,AONSG5WOC3OX0,7,seqFeedback,1,0.8,2,8,C,24,0,0.75,0.050000000000000044,0.0,1.7,yes
4106,AONSG5WOC3OX0,8,seqFeedback,0,0.8,4,1,B,23,0,0.9642857142857143,,,1.7,yes
4107,AONSG5WOC3OX0,8,seqFeedback,1,0.8,4,1,B,16,0,0.9772727272727273,0.17727272727272725,0.0,1.7,yes
4108,AONSG5WOC3OX0,9,nonSeqFull,0,0.2,8,2,D,0,14,0.3333333333333333,0.1333333333333333,0.0,1.7,yes
4109,AONSG5WOC3OX0,10,nonSeqPartial,0,0.8,4,1,B,12,2,0.8421052631578947,0.042105263157894646,0.36,1.7,yes
4110,AONSG5WOC3OX0,11,nonSeqPartial,0,0.2,2,8,C,2,5,0.23529411764705882,0.03529411764705881,0.43,1.7,yes
4111,AONSG5WOC3OX0,12,seqNoFeedback,0,0.2,8,2,D,2,5,,,,1.7,yes
4112,AONSG5WOC3OX0,12,seqNoFeedback,1,0.2,8,2,D,2,5,0.5,0.3,0.0,1.7,yes
4113,AONSG5WOC3OX0,13,seqFeedback,0,0.2,1,4,A,1,5,0.18181818181818182,,,1.7,yes
4114,AONSG5WOC3OX0,13,seqFeedback,1,0.2,1,4,A,1,4,0.1875,0.012500000000000011,0.39,1.7,yes
4115,AONSG5WOC3OX0,14,nonSeqFull,0,0.2,4,1,B,1,4,0.5,0.3,0.0,1.7,yes
4116,AONSG5WOC3OX0,15,seqFeedback,0,0.5,2,8,C,2,4,0.25,,,1.7,yes
4117,AONSG5WOC3OX0,15,seqFeedback,1,0.5,2,8,C,2,2,0.3,0.2,0.0,1.7,yes
4118,AONSG5WOC3OX0,16,seqNoFeedback,0,0.5,2,8,C,2,1,,,,1.7,yes
4119,AONSG5WOC3OX0,16,seqNoFeedback,1,0.5,2,8,C,1,2,0.3125,0.1875,0.0,1.7,yes
4120,AONSG5WOC3OX0,17,seqNoFeedback,0,0.5,1,4,A,2,4,,,,1.7,yes
4121,AONSG5WOC3OX0,17,seqNoFeedback,1,0.5,1,4,A,2,4,0.29411764705882354,0.20588235294117646,0.0,1.7,yes
4122,AONSG5WOC3OX0,18,nonSeqFull,0,0.5,8,2,D,1,4,0.6,0.09999999999999998,0.0,1.7,yes
4123,AONSG5WOC3OX0,19,nonSeqFull,0,0.8,2,8,C,10,0,0.6,0.20000000000000007,0.0,1.7,yes
4124,AONSG5WOC3OX0,20,nonSeqPartial,0,0.8,2,8,C,10,0,0.6,0.20000000000000007,0.0,1.7,yes
4125,AONSG5WOC3OX0,21,nonSeqPartial,0,0.5,4,1,B,3,0,0.875,0.375,0.0,1.7,yes
4126,AONSG5WOC3OX0,22,nonSeqFull,0,0.5,4,1,B,0,3,0.5,0.0,0.47,1.7,yes
4127,AONSG5WOC3OX0,23,seqNoFeedback,0,0.2,1,4,A,0,5,,,,1.7,yes
4128,AONSG5WOC3OX0,23,seqNoFeedback,1,0.2,1,4,A,0,5,0.06666666666666667,0.13333333333333336,0.0,1.7,yes
4129,AOS2PVHT2HYTL,0,seqNoFeedback,0,0.5,4,1,B,10,10,,,,1.21,yes
4130,AOS2PVHT2HYTL,0,seqNoFeedback,1,0.5,4,1,B,10,10,0.5333333333333333,0.033333333333333326,0.1,1.21,yes
4131,AOS2PVHT2HYTL,1,nonSeqPartial,0,0.8,8,2,D,5,0,0.8666666666666667,0.06666666666666665,0.0,1.21,yes
4132,AOS2PVHT2HYTL,2,nonSeqFull,0,0.2,1,4,A,0,10,0.06666666666666667,0.13333333333333336,0.0,1.21,yes
4133,AOS2PVHT2HYTL,3,seqNoFeedback,0,0.2,4,1,B,0,15,,,,1.21,yes
4134,AOS2PVHT2HYTL,3,seqNoFeedback,1,0.2,4,1,B,0,30,0.08,0.12000000000000001,0.0,1.21,yes
4135,AOS2PVHT2HYTL,4,nonSeqPartial,0,0.8,1,4,A,8,0,0.6923076923076923,0.10769230769230775,0.0,1.21,yes
4136,AOS2PVHT2HYTL,5,seqFeedback,0,0.5,8,2,D,5,5,0.65,,,1.21,yes
4137,AOS2PVHT2HYTL,5,seqFeedback,1,0.5,8,2,D,3,5,0.5714285714285714,0.0714285714285714,0.0,1.21,yes
4138,AOS2PVHT2HYTL,6,seqFeedback,0,0.8,8,2,D,17,8,0.7142857142857143,,,1.21,yes
4139,AOS2PVHT2HYTL,6,seqFeedback,1,0.8,8,2,D,10,4,0.7142857142857143,0.08571428571428574,0.0,1.21,yes
4140,AOS2PVHT2HYTL,7,seqFeedback,0,0.8,4,1,B,30,5,0.85,,,1.21,yes
4141,AOS2PVHT2HYTL,7,seqFeedback,0,0.8,4,1,B,20,10,0.6857142857142857,,,1.21,yes
4142,AOS2PVHT2HYTL,7,seqFeedback,1,0.8,4,1,B,20,10,0.7714285714285715,0.02857142857142858,0.0,1.21,yes
4143,AOS2PVHT2HYTL,8,seqFeedback,0,0.2,8,2,D,5,15,0.43333333333333335,,,1.21,yes
4144,AOS2PVHT2HYTL,8,seqFeedback,1,0.2,8,2,D,0,10,0.325,0.125,0.0,1.21,yes
4145,AOS2PVHT2HYTL,9,nonSeqFull,0,0.8,1,4,A,17,2,0.75,0.050000000000000044,0.0,1.21,yes
4146,AOS2PVHT2HYTL,10,seqNoFeedback,0,0.5,2,8,C,5,5,,,,1.21,yes
4147,AOS2PVHT2HYTL,10,seqNoFeedback,1,0.5,2,8,C,8,12,0.375,0.125,0.0,1.21,yes
4148,AOS2PVHT2HYTL,11,nonSeqPartial,0,0.5,2,8,C,17,12,0.48717948717948717,0.01282051282051283,0.21,1.21,yes
4149,AOS2PVHT2HYTL,12,nonSeqFull,0,0.5,1,4,A,24,12,0.6097560975609756,0.1097560975609756,0.0,1.21,yes
4150,AOS2PVHT2HYTL,12,nonSeqFull,0,0.5,1,4,A,13,9,0.5185185185185185,0.01851851851851849,0.28,1.21,yes
4151,AOS2PVHT2HYTL,13,seqFeedback,0,0.5,1,4,A,18,9,0.59375,,,1.21,yes
4152,AOS2PVHT2HYTL,13,seqFeedback,1,0.5,1,4,A,12,6,0.62,0.12,0.0,1.21,yes
4153,AOS2PVHT2HYTL,14,nonSeqPartial,0,0.2,1,4,A,1,5,0.18181818181818182,0.018181818181818188,0.44,1.21,yes
4154,AOS2PVHT2HYTL,15,nonSeqFull,0,0.2,8,2,D,8,4,0.7272727272727273,0.5272727272727273,0.0,1.21,yes
4155,AOS2PVHT2HYTL,16,seqNoFeedback,0,0.2,8,2,D,5,10,,,,1.21,yes
4156,AOS2PVHT2HYTL,16,seqNoFeedback,1,0.2,8,2,D,0,5,0.43333333333333335,0.23333333333333334,0.0,1.21,yes
4157,AOS2PVHT2HYTL,17,seqFeedback,0,0.2,4,1,B,0,30,0.11428571428571428,,,1.21,yes
4158,AOS2PVHT2HYTL,17,seqFeedback,1,0.2,4,1,B,0,30,0.06153846153846154,0.13846153846153847,0.0,1.21,yes
4159,AOS2PVHT2HYTL,18,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0,1.21,yes
4160,AOS2PVHT2HYTL,19,nonSeqFull,0,0.8,8,2,D,30,0,0.95,0.1499999999999999,0.0,1.21,yes
4161,AOS2PVHT2HYTL,20,seqNoFeedback,0,0.8,1,4,A,17,5,,,,1.21,yes
4162,AOS2PVHT2HYTL,20,seqNoFeedback,1,0.8,1,4,A,10,0,0.7567567567567568,0.043243243243243246,0.18,1.21,yes
4163,AOS2PVHT2HYTL,21,nonSeqFull,0,0.5,8,2,D,2,5,0.5882352941176471,0.08823529411764708,0.0,1.21,yes
4164,AOS2PVHT2HYTL,22,seqNoFeedback,0,0.8,8,2,D,21,0,,,,1.21,yes
4165,AOS2PVHT2HYTL,22,seqNoFeedback,1,0.8,8,2,D,23,0,0.9629629629629629,0.16296296296296287,0.0,1.21,yes
4166,AOS2PVHT2HYTL,23,nonSeqPartial,0,0.5,4,1,B,10,5,0.7,0.19999999999999996,0.0,1.21,yes
4167,AOWW3URQNRJ6U,0,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.0,3.36,yes
4168,AOWW3URQNRJ6U,1,seqFeedback,0,0.5,2,8,C,3,3,0.3125,,,3.36,yes
4169,AOWW3URQNRJ6U,1,seqFeedback,1,0.5,2,8,C,5,5,0.38461538461538464,0.11538461538461536,0.0,3.36,yes
4170,AOWW3URQNRJ6U,2,nonSeqPartial,0,0.5,2,8,C,6,6,0.36363636363636365,0.13636363636363635,0.0,3.36,yes
4171,AOWW3URQNRJ6U,3,seqNoFeedback,0,0.8,2,8,C,12,0,,,,3.36,yes
4172,AOWW3URQNRJ6U,3,seqNoFeedback,1,0.8,2,8,C,12,0,0.7647058823529411,0.03529411764705892,0.26,3.36,yes
4173,AOWW3URQNRJ6U,4,seqNoFeedback,0,0.2,8,2,D,0,13,,,,3.36,yes
4174,AOWW3URQNRJ6U,4,seqNoFeedback,1,0.2,8,2,D,0,13,0.2222222222222222,0.0222222222222222,0.24,3.36,yes
4175,AOWW3URQNRJ6U,5,nonSeqFull,0,0.5,4,1,B,2,7,0.42857142857142855,0.07142857142857145,0.0,3.36,yes
4176,AOWW3URQNRJ6U,6,nonSeqPartial,0,0.8,2,8,C,0,12,0.09090909090909091,0.7090909090909091,0.0,3.36,yes
4177,AOWW3URQNRJ6U,7,nonSeqPartial,0,0.8,1,4,A,13,0,0.7777777777777778,0.022222222222222254,0.37,3.36,yes
4178,AOWW3URQNRJ6U,8,seqFeedback,0,0.2,8,2,D,0,13,0.34782608695652173,,,3.36,yes
4179,AOWW3URQNRJ6U,8,seqFeedback,1,0.2,8,2,D,0,14,0.21621621621621623,0.016216216216216217,0.23,3.36,yes
4180,AOWW3URQNRJ6U,9,seqFeedback,0,0.8,4,1,B,14,0,0.9473684210526315,,,3.36,yes
4181,AOWW3URQNRJ6U,9,seqFeedback,1,0.8,4,1,B,12,0,0.967741935483871,0.16774193548387095,0.0,3.36,yes
4182,AOWW3URQNRJ6U,10,seqFeedback,0,0.2,4,1,B,0,12,0.23529411764705882,,,3.36,yes
4183,AOWW3URQNRJ6U,10,seqFeedback,1,0.2,4,1,B,0,12,0.13793103448275862,0.06206896551724139,0.0,3.36,yes
4184,AOWW3URQNRJ6U,11,nonSeqPartial,0,0.2,2,8,C,0,13,0.08695652173913043,0.11304347826086958,0.0,3.36,yes
4185,AOWW3URQNRJ6U,12,nonSeqFull,0,0.2,2,8,C,0,9,0.10526315789473684,0.09473684210526317,0.0,3.36,yes
4186,AOWW3URQNRJ6U,13,nonSeqFull,0,0.2,4,1,B,0,12,0.23529411764705882,0.03529411764705881,0.38,3.36,yes
4187,AOWW3URQNRJ6U,14,seqFeedback,0,0.8,8,2,D,12,0,0.9090909090909091,,,3.36,yes
4188,AOWW3URQNRJ6U,14,seqFeedback,1,0.8,8,2,D,8,2,0.875,0.07499999999999996,0.0,3.36,yes
4189,AOWW3URQNRJ6U,15,seqNoFeedback,0,0.5,2,8,C,10,10,,,,3.36,yes
4190,AOWW3URQNRJ6U,15,seqNoFeedback,1,0.5,2,8,C,10,10,0.44,0.06,0.0,3.36,yes
4191,AOWW3URQNRJ6U,16,seqNoFeedback,0,0.8,1,4,A,11,1,,,,3.36,yes
4192,AOWW3URQNRJ6U,16,seqNoFeedback,1,0.8,1,4,A,11,2,0.7666666666666667,0.033333333333333326,0.25,3.36,yes
4193,AOWW3URQNRJ6U,17,nonSeqPartial,0,0.2,1,4,A,2,11,0.16666666666666666,0.033333333333333354,0.37,3.36,yes
4194,AOWW3URQNRJ6U,18,nonSeqFull,0,0.8,8,2,D,12,2,0.8333333333333334,0.033333333333333326,0.36,3.36,yes
4195,AOWW3URQNRJ6U,19,nonSeqFull,0,0.5,2,8,C,13,7,0.5,0.0,0.3,3.36,yes
4196,AOWW3URQNRJ6U,20,seqNoFeedback,0,0.2,4,1,B,2,10,,,,3.36,yes
4197,AOWW3URQNRJ6U,20,seqNoFeedback,1,0.2,4,1,B,2,11,0.26666666666666666,0.06666666666666665,0.0,3.36,yes
4198,AOWW3URQNRJ6U,21,nonSeqFull,0,0.8,4,1,B,10,2,0.8235294117647058,0.0235294117647058,0.38,3.36,yes
4199,AOWW3URQNRJ6U,22,seqNoFeedback,0,0.5,4,1,B,7,7,,,,3.36,yes
4200,AOWW3URQNRJ6U,22,seqNoFeedback,1,0.5,4,1,B,7,6,0.5625,0.0625,0.0,3.36,yes
4201,AOWW3URQNRJ6U,23,seqFeedback,0,0.5,1,4,A,8,6,0.47368421052631576,,,3.36,yes
4202,AOWW3URQNRJ6U,23,seqFeedback,1,0.5,1,4,A,8,6,0.5151515151515151,0.015151515151515138,0.22,3.36,yes
4203,ARLGZWN6W91WD,0,nonSeqFull,0,0.5,8,2,D,0,6,0.5,0.0,0.44,2.88,yes
4204,ARLGZWN6W91WD,1,nonSeqPartial,0,0.5,4,1,B,3,3,0.6363636363636364,0.13636363636363635,0.0,2.88,yes
4205,ARLGZWN6W91WD,2,nonSeqFull,0,0.5,4,1,B,0,3,0.5,0.0,0.47,2.88,yes
4206,ARLGZWN6W91WD,3,seqFeedback,0,0.5,8,2,D,3,0,0.8461538461538461,,,2.88,yes
4207,ARLGZWN6W91WD,3,seqFeedback,1,0.5,8,2,D,3,3,0.7368421052631579,0.23684210526315785,0.0,2.88,yes
4208,ARLGZWN6W91WD,4,seqNoFeedback,0,0.8,2,8,C,3,3,,,,2.88,yes
4209,ARLGZWN6W91WD,4,seqNoFeedback,1,0.8,2,8,C,3,3,0.36363636363636365,0.4363636363636364,0.0,2.88,yes
4210,ARLGZWN6W91WD,5,seqFeedback,0,0.5,1,4,A,2,2,0.3333333333333333,,,2.88,yes
4211,ARLGZWN6W91WD,5,seqFeedback,1,0.5,1,4,A,2,2,0.38461538461538464,0.11538461538461536,0.0,2.88,yes
4212,ARLGZWN6W91WD,6,nonSeqPartial,0,0.2,1,4,A,0,3,0.125,0.07500000000000001,0.0,2.88,yes
4213,ARLGZWN6W91WD,7,nonSeqPartial,0,0.2,2,8,C,0,3,0.15384615384615385,0.046153846153846156,0.47,2.88,yes
4214,ARLGZWN6W91WD,8,nonSeqPartial,0,0.5,2,8,C,2,2,0.2857142857142857,0.2142857142857143,0.0,2.88,yes
4215,ARLGZWN6W91WD,9,seqNoFeedback,0,0.5,1,4,A,2,2,,,,2.88,yes
4216,ARLGZWN6W91WD,9,seqNoFeedback,1,0.5,1,4,A,2,2,0.38461538461538464,0.11538461538461536,0.0,2.88,yes
4217,ARLGZWN6W91WD,10,seqNoFeedback,0,0.2,4,1,B,0,3,,,,2.88,yes
4218,ARLGZWN6W91WD,10,seqNoFeedback,1,0.2,4,1,B,0,3,0.36363636363636365,0.16363636363636364,0.0,2.88,yes
4219,ARLGZWN6W91WD,11,nonSeqFull,0,0.8,4,1,B,8,0,0.9230769230769231,0.12307692307692308,0.0,2.88,yes
4220,ARLGZWN6W91WD,12,seqFeedback,0,0.2,1,4,A,0,10,0.06666666666666667,,,2.88,yes
4221,ARLGZWN6W91WD,12,seqFeedback,1,0.2,1,4,A,0,2,0.058823529411764705,0.1411764705882353,0.0,2.88,yes
4222,ARLGZWN6W91WD,13,nonSeqFull,0,0.8,2,8,C,10,0,0.6,0.20000000000000007,0.0,2.88,yes
