speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
1,2,0.4,,0.3,1,9,5,0,0.6297594402620114,0.36336080308017615,0.15385964194437898
1,2,0.4,,0.7,9,1,0,5,0.6297594402620114,0.36336080308017615,0.153859641944379
1,2,0.4,,0.7,9,1,1,4,0.5674198481937857,0.3596572526740439,0.43858945388391773
1,2,0.4,,0.7,9,1,2,3,0.515300473048363,0.32730150749697523,0.6656989917853928
1,2,0.4,,0.7,9,1,3,2,0.48370206232721136,0.30290043669483174,0.743719983806221
1,2,0.4,,0.7,9,1,4,1,0.4076845873896751,0.29117403637478717,0.7966561493685571
1,2,0.4,,0.7,9,1,5,0,0.2302086738768409,0.291826713116312,0.8930372130366743
1,2,0.4,,0.7,1,9,0,5,0.2302086738768409,0.2918267131163119,0.10696278696332573
1,2,0.4,,0.7,1,9,1,4,0.4076845873896751,0.29117403637478745,0.20334385063144275
1,2,0.4,,0.7,1,9,2,3,0.4837020623272113,0.30290043669483174,0.25628001619377905
1,2,0.4,,0.7,1,9,3,2,0.5153004730483629,0.32730150749697545,0.33430100821460684
1,2,0.4,,0.7,1,9,4,1,0.5674198481937857,0.3596572526740437,0.5614105461160823
1,2,0.4,,0.7,1,9,5,0,0.6297594402620114,0.36336080308017615,0.846140358055621
1,2,0,,0.3,9,1,0,5,0.6297594402620114,0.5595148173257083,0.846140358055621
1,2,0,,0.3,9,1,1,4,0.5674198481937857,0.5555566358070609,0.5614105461160823
1,2,0,,0.3,9,1,2,3,0.515300473048363,0.5198856461158449,0.3343010082146072
1,2,0,,0.3,9,1,3,2,0.48370206232721136,0.4916197632638945,0.2562800161937791
1,2,0,,0.3,9,1,4,1,0.4076845873896751,0.47759279908966845,0.20334385063144275
1,2,0,,0.3,9,1,5,0,0.2302086738768409,0.478381326599698,0.10696278696332573
1,2,0,,0.3,1,9,0,5,0.2302086738768409,0.4783813265996982,0.8930372130366743
1,2,0,,0.3,1,9,1,4,0.4076845873896751,0.4775927990896687,0.7966561493685571
1,2,0,,0.3,1,9,2,3,0.4837020623272113,0.4916197632638945,0.743719983806221
1,2,0,,0.3,1,9,3,2,0.5153004730483629,0.519885646115845,0.665698991785393
1,2,0,,0.3,1,9,4,1,0.5674198481937857,0.5555566358070608,0.43858945388391773
1,2,0,,0.3,1,9,5,0,0.6297594402620114,0.5595148173257083,0.15385964194437898
1,2,0,,0.7,9,1,0,5,0.6297594402620114,0.5595148173257083,0.153859641944379
1,2,0,,0.7,9,1,1,4,0.5674198481937857,0.5555566358070609,0.43858945388391773
1,2,0,,0.7,9,1,2,3,0.515300473048363,0.5198856461158449,0.6656989917853928
1,2,0,,0.7,9,1,3,2,0.48370206232721136,0.4916197632638945,0.743719983806221
1,2,0,,0.7,9,1,4,1,0.4076845873896751,0.47759279908966845,0.7966561493685571
1,2,0,,0.7,9,1,5,0,0.2302086738768409,0.478381326599698,0.8930372130366743
1,2,0,,0.7,1,9,0,5,0.2302086738768409,0.4783813265996982,0.10696278696332573
1,2,0,,0.7,1,9,1,4,0.4076845873896751,0.4775927990896687,0.20334385063144275
1,2,0,,0.7,1,9,2,3,0.4837020623272113,0.4916197632638945,0.25628001619377905
1,2,0,,0.7,1,9,3,2,0.5153004730483629,0.519885646115845,0.33430100821460684
1,2,0,,0.7,1,9,4,1,0.5674198481937857,0.5555566358070608,0.5614105461160823
1,2,0,,0.7,1,9,5,0,0.6297594402620114,0.5595148173257083,0.846140358055621
1,4,0.1,,0.3,9,1,0,5,0.6297594402620114,0.5829165137222809,0.846140358055621
1,4,0.1,,0.3,9,1,1,4,0.5674198481937857,0.5265155354595261,0.5614105461160823
1,4,0.1,,0.3,9,1,2,3,0.515300473048363,0.39492726719882326,0.3343010082146072
1,4,0.1,,0.3,9,1,3,2,0.48370206232721136,0.36472340637303324,0.2562800161937791
1,4,0.1,,0.3,9,1,4,1,0.4076845873896751,0.3464430209818712,0.20334385063144275
1,4,0.1,,0.3,9,1,5,0,0.2302086738768409,0.3493867671419034,0.10696278696332573
1,4,0.1,,0.3,1,9,0,5,0.2302086738768409,0.3493867671419034,0.8930372130366743
1,4,0.1,,0.3,1,9,1,4,0.4076845873896751,0.34644302098187146,0.7966561493685571
1,4,0.1,,0.3,1,9,2,3,0.4837020623272113,0.36472340637303324,0.743719983806221
1,4,0.1,,0.3,1,9,3,2,0.5153004730483629,0.3949272671988236,0.665698991785393
1,4,0.1,,0.3,1,9,4,1,0.5674198481937857,0.5265155354595266,0.43858945388391773
1,4,0.1,,0.3,1,9,5,0,0.6297594402620114,0.582916513722281,0.15385964194437898
1,4,0.1,,0.7,9,1,0,5,0.6297594402620114,0.5829165137222809,0.153859641944379
1,4,0.1,,0.7,9,1,1,4,0.5674198481937857,0.5265155354595261,0.43858945388391773
1,4,0.1,,0.7,9,1,2,3,0.515300473048363,0.39492726719882326,0.6656989917853928
1,4,0.1,,0.7,9,1,3,2,0.48370206232721136,0.36472340637303324,0.743719983806221
1,4,0.1,,0.7,9,1,4,1,0.4076845873896751,0.3464430209818712,0.7966561493685571
1,4,0.1,,0.7,9,1,5,0,0.2302086738768409,0.3493867671419034,0.8930372130366743
1,4,0.1,,0.7,1,9,0,5,0.2302086738768409,0.3493867671419034,0.10696278696332573
1,4,0.1,,0.7,1,9,1,4,0.4076845873896751,0.34644302098187146,0.20334385063144275
1,4,0.1,,0.7,1,9,2,3,0.4837020623272113,0.36472340637303324,0.25628001619377905
1,4,0.1,,0.7,1,9,3,2,0.5153004730483629,0.3949272671988236,0.33430100821460684
1,4,0.1,,0.7,1,9,4,1,0.5674198481937857,0.5265155354595266,0.5614105461160823
1,4,0.1,,0.7,1,9,5,0,0.6297594402620114,0.582916513722281,0.846140358055621
1,4,0.2,,0.3,9,1,0,5,0.6297594402620114,0.4836951747174309,0.846140358055621
1,4,0.2,,0.3,9,1,1,4,0.5674198481937857,0.4270644572263181,0.5614105461160823
1,4,0.2,,0.3,9,1,2,3,0.515300473048363,0.30435449894538386,0.3343010082146072
1,4,0.2,,0.3,9,1,3,2,0.48370206232721136,0.2778962048533973,0.2562800161937791
1,4,0.2,,0.3,9,1,4,1,0.4076845873896751,0.2621717295514811,0.20334385063144275
1,4,0.2,,0.3,9,1,5,0,0.2302086738768409,0.264689419944947,0.10696278696332573
1,4,0.2,,0.3,1,9,0,5,0.2302086738768409,0.264689419944947,0.8930372130366743
1,4,0.2,,0.3,1,9,1,4,0.4076845873896751,0.2621717295514813,0.7966561493685571
1,4,0.2,,0.3,1,9,2,3,0.4837020623272113,0.27789620485339717,0.743719983806221
1,4,0.2,,0.3,1,9,3,2,0.5153004730483629,0.30435449894538413,0.665698991785393
1,4,0.2,,0.3,1,9,4,1,0.5674198481937857,0.4270644572263187,0.43858945388391773
1,4,0.2,,0.3,1,9,5,0,0.6297594402620114,0.4836951747174309,0.15385964194437898
1,4,0.2,,0.7,9,1,0,5,0.6297594402620114,0.4836951747174309,0.153859641944379
1,4,0.2,,0.7,9,1,1,4,0.5674198481937857,0.4270644572263181,0.43858945388391773
1,4,0.2,,0.7,9,1,2,3,0.515300473048363,0.30435449894538386,0.6656989917853928
1,4,0.2,,0.7,9,1,3,2,0.48370206232721136,0.2778962048533973,0.743719983806221
1,4,0.2,,0.7,9,1,4,1,0.4076845873896751,0.2621717295514811,0.7966561493685571
1,4,0.2,,0.7,9,1,5,0,0.2302086738768409,0.264689419944947,0.8930372130366743
1,4,0.2,,0.7,1,9,0,5,0.2302086738768409,0.264689419944947,0.10696278696332573
1,4,0.2,,0.7,1,9,1,4,0.4076845873896751,0.2621717295514813,0.20334385063144275
1,4,0.2,,0.7,1,9,2,3,0.4837020623272113,0.27789620485339717,0.25628001619377905
1,4,0.2,,0.7,1,9,3,2,0.5153004730483629,0.30435449894538413,0.33430100821460684
1,4,0.2,,0.7,1,9,4,1,0.5674198481937857,0.4270644572263187,0.5614105461160823
1,4,0.2,,0.7,1,9,5,0,0.6297594402620114,0.4836951747174309,0.846140358055621
1,4,0.3,,0.3,9,1,0,5,0.6297594402620114,0.38574291209558825,0.846140358055621
1,4,0.3,,0.3,9,1,1,4,0.5674198481937857,0.3331797769143874,0.5614105461160823
1,4,0.3,,0.3,9,1,2,3,0.515300473048363,0.2267688080681976,0.3343010082146072
1,4,0.3,,0.3,9,1,3,2,0.48370206232721136,0.2050669788649752,0.2562800161937791
1,4,0.3,,0.3,9,1,4,1,0.4076845873896751,0.19236566160097762,0.20334385063144275
1,4,0.3,,0.3,9,1,5,0,0.2302086738768409,0.19438960452446458,0.10696278696332573
1,4,0.3,,0.3,1,9,0,5,0.2302086738768409,0.19438960452446458,0.8930372130366743
1,4,0.3,,0.3,1,9,1,4,0.4076845873896751,0.1923656616009778,0.7966561493685571
1,4,0.3,,0.3,1,9,2,3,0.4837020623272113,0.20506697886497513,0.743719983806221
1,4,0.3,,0.3,1,9,3,2,0.5153004730483629,0.2267688080681978,0.665698991785393
1,4,0.3,,0.3,1,9,4,1,0.5674198481937857,0.3331797769143878,0.43858945388391773
1,4,0.3,,0.3,1,9,5,0,0.6297594402620114,0.3857429120955884,0.15385964194437898
1,4,0.3,,0.7,9,1,0,5,0.6297594402620114,0.38574291209558825,0.153859641944379
1,4,0.3,,0.7,9,1,1,4,0.5674198481937857,0.3331797769143874,0.43858945388391773
1,4,0.3,,0.7,9,1,2,3,0.515300473048363,0.2267688080681976,0.6656989917853928
1,4,0.3,,0.7,9,1,3,2,0.48370206232721136,0.2050669788649752,0.743719983806221
1,4,0.3,,0.7,9,1,4,1,0.4076845873896751,0.19236566160097762,0.7966561493685571
1,4,0.3,,0.7,9,1,5,0,0.2302086738768409,0.19438960452446458,0.8930372130366743
1,4,0.3,,0.7,1,9,0,5,0.2302086738768409,0.19438960452446458,0.10696278696332573
1,4,0.3,,0.7,1,9,1,4,0.4076845873896751,0.1923656616009778,0.20334385063144275
1,4,0.3,,0.7,1,9,2,3,0.4837020623272113,0.20506697886497513,0.25628001619377905
1,4,0.3,,0.7,1,9,3,2,0.5153004730483629,0.2267688080681978,0.33430100821460684
1,4,0.3,,0.7,1,9,4,1,0.5674198481937857,0.3331797769143878,0.5614105461160823
1,4,0.3,,0.7,1,9,5,0,0.6297594402620114,0.3857429120955884,0.846140358055621
1,4,0.4,,0.3,9,1,0,5,0.6297594402620114,0.2962452159533601,0.846140358055621
1,4,0.4,,0.3,9,1,1,4,0.5674198481937857,0.25089619752860776,0.5614105461160823
1,4,0.4,,0.3,9,1,2,3,0.515300473048363,0.1642901988081358,0.3343010082146072
1,4,0.4,,0.3,9,1,3,2,0.48370206232721136,0.14742756422858985,0.2562800161937791
1,4,0.4,,0.3,9,1,4,1,0.4076845873896751,0.13767797259036563,0.20334385063144275
1,4,0.4,,0.3,9,1,5,0,0.2302086738768409,0.13922571753393254,0.10696278696332573
1,4,0.4,,0.3,1,9,0,5,0.2302086738768409,0.1392257175339326,0.8930372130366743
1,4,0.4,,0.3,1,9,1,4,0.4076845873896751,0.1376779725903658,0.7966561493685571
1,4,0.4,,0.3,1,9,2,3,0.4837020623272113,0.1474275642285898,0.743719983806221
1,4,0.4,,0.3,1,9,3,2,0.5153004730483629,0.16429019880813595,0.665698991785393
1,4,0.4,,0.3,1,9,4,1,0.5674198481937857,0.250896197528608,0.43858945388391773
1,4,0.4,,0.3,1,9,5,0,0.6297594402620114,0.2962452159533601,0.15385964194437898
1,4,0.4,,0.7,9,1,0,5,0.6297594402620114,0.2962452159533601,0.153859641944379
1,4,0.4,,0.7,9,1,1,4,0.5674198481937857,0.25089619752860776,0.43858945388391773
1,4,0.4,,0.7,9,1,2,3,0.515300473048363,0.1642901988081358,0.6656989917853928
1,4,0.4,,0.7,9,1,3,2,0.48370206232721136,0.14742756422858985,0.743719983806221
1,4,0.4,,0.7,9,1,4,1,0.4076845873896751,0.13767797259036563,0.7966561493685571
1,4,0.4,,0.7,9,1,5,0,0.2302086738768409,0.13922571753393254,0.8930372130366743
1,4,0.4,,0.7,1,9,0,5,0.2302086738768409,0.1392257175339326,0.10696278696332573
1,4,0.4,,0.7,1,9,1,4,0.4076845873896751,0.1376779725903658,0.20334385063144275
1,4,0.4,,0.7,1,9,2,3,0.4837020623272113,0.1474275642285898,0.25628001619377905
1,4,0.4,,0.7,1,9,3,2,0.5153004730483629,0.16429019880813595,0.33430100821460684
1,4,0.4,,0.7,1,9,4,1,0.5674198481937857,0.250896197528608,0.5614105461160823
1,4,0.4,,0.7,1,9,5,0,0.6297594402620114,0.2962452159533601,0.846140358055621
1,4,0,,0.3,9,1,0,5,0.6297594402620114,0.6758484182557379,0.846140358055621
1,4,0,,0.3,9,1,1,4,0.5674198481937857,0.6239062656408613,0.5614105461160823
1,4,0,,0.3,9,1,2,3,0.515300473048363,0.49333863015315704,0.3343010082146072
1,4,0,,0.3,9,1,3,2,0.48370206232721136,0.4613469747619734,0.2562800161937791
1,4,0,,0.3,9,1,4,1,0.4076845873896751,0.4415900625130234,0.20334385063144275
1,4,0,,0.3,9,1,5,0,0.2302086738768409,0.44479205722825277,0.10696278696332573
1,4,0,,0.3,1,9,0,5,0.2302086738768409,0.4447920572282529,0.8930372130366743
1,4,0,,0.3,1,9,1,4,0.4076845873896751,0.4415900625130235,0.7966561493685571
1,4,0,,0.3,1,9,2,3,0.4837020623272113,0.4613469747619734,0.743719983806221
1,4,0,,0.3,1,9,3,2,0.5153004730483629,0.49333863015315726,0.665698991785393
1,4,0,,0.3,1,9,4,1,0.5674198481937857,0.6239062656408616,0.43858945388391773
1,4,0,,0.3,1,9,5,0,0.6297594402620114,0.6758484182557378,0.15385964194437898
1,4,0,,0.7,9,1,0,5,0.6297594402620114,0.6758484182557379,0.153859641944379
1,4,0,,0.7,9,1,1,4,0.5674198481937857,0.6239062656408613,0.43858945388391773
1,4,0,,0.7,9,1,2,3,0.515300473048363,0.49333863015315704,0.6656989917853928
1,4,0,,0.7,9,1,3,2,0.48370206232721136,0.4613469747619734,0.743719983806221
1,4,0,,0.7,9,1,4,1,0.4076845873896751,0.4415900625130234,0.7966561493685571
1,4,0,,0.7,9,1,5,0,0.2302086738768409,0.44479205722825277,0.8930372130366743
1,4,0,,0.7,1,9,0,5,0.2302086738768409,0.4447920572282529,0.10696278696332573
1,4,0,,0.7,1,9,1,4,0.4076845873896751,0.4415900625130235,0.20334385063144275
1,4,0,,0.7,1,9,2,3,0.4837020623272113,0.4613469747619734,0.25628001619377905
1,4,0,,0.7,1,9,3,2,0.5153004730483629,0.49333863015315726,0.33430100821460684
1,4,0,,0.7,1,9,4,1,0.5674198481937857,0.6239062656408616,0.5614105461160823
1,4,0,,0.7,1,9,5,0,0.6297594402620114,0.6758484182557378,0.846140358055621
1,8,0.1,,0.3,9,1,0,5,0.6297594402620114,0.7644942058900659,0.846140358055621
1,8,0.1,,0.3,9,1,1,4,0.5674198481937857,0.5928316655570705,0.5614105461160823
1,8,0.1,,0.3,9,1,2,3,0.515300473048363,0.23137125844894732,0.3343010082146072
1,8,0.1,,0.3,9,1,3,2,0.48370206232721136,0.2401723757534737,0.2562800161937791
1,8,0.1,,0.3,9,1,4,1,0.4076845873896751,0.21713523799073856,0.20334385063144275
1,8,0.1,,0.3,9,1,5,0,0.2302086738768409,0.22243442174803366,0.10696278696332573
1,8,0.1,,0.3,1,9,0,5,0.2302086738768409,0.22243442174803357,0.8930372130366743
1,8,0.1,,0.3,1,9,1,4,0.4076845873896751,0.21713523799073886,0.7966561493685571
1,8,0.1,,0.3,1,9,2,3,0.4837020623272113,0.2401723757534737,0.743719983806221
1,8,0.1,,0.3,1,9,3,2,0.5153004730483629,0.23137125844894774,0.665698991785393
1,8,0.1,,0.3,1,9,4,1,0.5674198481937857,0.5928316655570705,0.43858945388391773
1,8,0.1,,0.3,1,9,5,0,0.6297594402620114,0.7644942058900659,0.15385964194437898
1,8,0.1,,0.7,9,1,0,5,0.6297594402620114,0.7644942058900659,0.153859641944379
1,8,0.1,,0.7,9,1,1,4,0.5674198481937857,0.5928316655570705,0.43858945388391773
1,8,0.1,,0.7,9,1,2,3,0.515300473048363,0.23137125844894732,0.6656989917853928
1,8,0.1,,0.7,9,1,3,2,0.48370206232721136,0.2401723757534737,0.743719983806221
1,8,0.1,,0.7,9,1,4,1,0.4076845873896751,0.21713523799073856,0.7966561493685571
1,8,0.1,,0.7,9,1,5,0,0.2302086738768409,0.22243442174803366,0.8930372130366743
1,8,0.1,,0.7,1,9,0,5,0.2302086738768409,0.22243442174803357,0.10696278696332573
1,8,0.1,,0.7,1,9,1,4,0.4076845873896751,0.21713523799073886,0.20334385063144275
1,8,0.1,,0.7,1,9,2,3,0.4837020623272113,0.2401723757534737,0.25628001619377905
1,8,0.1,,0.7,1,9,3,2,0.5153004730483629,0.23137125844894774,0.33430100821460684
1,8,0.1,,0.7,1,9,4,1,0.5674198481937857,0.5928316655570705,0.5614105461160823
1,8,0.1,,0.7,1,9,5,0,0.6297594402620114,0.7644942058900659,0.846140358055621
1,8,0.2,,0.3,9,1,0,5,0.6297594402620114,0.5932649078415331,0.846140358055621
1,8,0.2,,0.3,9,1,1,4,0.5674198481937857,0.39548438204495673,0.5614105461160823
1,8,0.2,,0.3,9,1,2,3,0.515300473048363,0.11914156983766302,0.3343010082146072
1,8,0.2,,0.3,9,1,3,2,0.48370206232721136,0.12436433002552937,0.2562800161937791
1,8,0.2,,0.3,9,1,4,1,0.4076845873896751,0.11081535288166955,0.20334385063144275
1,8,0.2,,0.3,9,1,5,0,0.2302086738768409,0.11389730321676378,0.10696278696332573
1,8,0.2,,0.3,1,9,0,5,0.2302086738768409,0.11389730321676393,0.8930372130366743
1,8,0.2,,0.3,1,9,1,4,0.4076845873896751,0.11081535288166965,0.7966561493685571
1,8,0.2,,0.3,1,9,2,3,0.4837020623272113,0.12436433002552931,0.743719983806221
1,8,0.2,,0.3,1,9,3,2,0.5153004730483629,0.11914156983766314,0.665698991785393
1,8,0.2,,0.3,1,9,4,1,0.5674198481937857,0.39548438204495673,0.43858945388391773
1,8,0.2,,0.3,1,9,5,0,0.6297594402620114,0.5932649078415331,0.15385964194437898
1,8,0.2,,0.7,9,1,0,5,0.6297594402620114,0.5932649078415331,0.153859641944379
1,8,0.2,,0.7,9,1,1,4,0.5674198481937857,0.39548438204495673,0.43858945388391773
1,8,0.2,,0.7,9,1,2,3,0.515300473048363,0.11914156983766302,0.6656989917853928
1,8,0.2,,0.7,9,1,3,2,0.48370206232721136,0.12436433002552937,0.743719983806221
1,8,0.2,,0.7,9,1,4,1,0.4076845873896751,0.11081535288166955,0.7966561493685571
1,8,0.2,,0.7,9,1,5,0,0.2302086738768409,0.11389730321676378,0.8930372130366743
1,8,0.2,,0.7,1,9,0,5,0.2302086738768409,0.11389730321676393,0.10696278696332573
1,8,0.2,,0.7,1,9,1,4,0.4076845873896751,0.11081535288166965,0.20334385063144275
1,8,0.2,,0.7,1,9,2,3,0.4837020623272113,0.12436433002552931,0.25628001619377905
1,8,0.2,,0.7,1,9,3,2,0.5153004730483629,0.11914156983766314,0.33430100821460684
1,8,0.2,,0.7,1,9,4,1,0.5674198481937857,0.39548438204495673,0.5614105461160823
1,8,0.2,,0.7,1,9,5,0,0.6297594402620114,0.5932649078415331,0.846140358055621
1,8,0.3,,0.3,9,1,0,5,0.6297594402620114,0.3959136378420414,0.846140358055621
1,8,0.3,,0.3,9,1,1,4,0.5674198481937857,0.227177770118492,0.5614105461160823
1,8,0.3,,0.3,9,1,2,3,0.515300473048363,0.057292600288817476,0.3343010082146072
1,8,0.3,,0.3,9,1,3,2,0.48370206232721136,0.05998875558969093,0.2562800161937791
1,8,0.3,,0.3,9,1,4,1,0.4076845873896751,0.05302849525248797,0.20334385063144275
1,8,0.3,,0.3,9,1,5,0,0.2302086738768409,0.05460199120722936,0.10696278696332573
1,8,0.3,,0.3,1,9,0,5,0.2302086738768409,0.05460199120722939,0.8930372130366743
1,8,0.3,,0.3,1,9,1,4,0.4076845873896751,0.05302849525248807,0.7966561493685571
1,8,0.3,,0.3,1,9,2,3,0.4837020623272113,0.05998875558969096,0.743719983806221
1,8,0.3,,0.3,1,9,3,2,0.5153004730483629,0.05729260028881758,0.665698991785393
1,8,0.3,,0.3,1,9,4,1,0.5674198481937857,0.22717777011849222,0.43858945388391773
1,8,0.3,,0.3,1,9,5,0,0.6297594402620114,0.3959136378420416,0.15385964194437898
1,8,0.3,,0.7,9,1,0,5,0.6297594402620114,0.3959136378420414,0.153859641944379
1,8,0.3,,0.7,9,1,1,4,0.5674198481937857,0.227177770118492,0.43858945388391773
1,8,0.3,,0.7,9,1,2,3,0.515300473048363,0.057292600288817476,0.6656989917853928
1,8,0.3,,0.7,9,1,3,2,0.48370206232721136,0.05998875558969093,0.743719983806221
1,8,0.3,,0.7,9,1,4,1,0.4076845873896751,0.05302849525248797,0.7966561493685571
1,8,0.3,,0.7,9,1,5,0,0.2302086738768409,0.05460199120722936,0.8930372130366743
1,8,0.3,,0.7,1,9,0,5,0.2302086738768409,0.05460199120722939,0.10696278696332573
1,8,0.3,,0.7,1,9,1,4,0.4076845873896751,0.05302849525248807,0.20334385063144275
1,8,0.3,,0.7,1,9,2,3,0.4837020623272113,0.05998875558969096,0.25628001619377905
1,8,0.3,,0.7,1,9,3,2,0.5153004730483629,0.05729260028881758,0.33430100821460684
1,8,0.3,,0.7,1,9,4,1,0.5674198481937857,0.22717777011849222,0.5614105461160823
1,8,0.3,,0.7,1,9,5,0,0.6297594402620114,0.3959136378420416,0.846140358055621
1,8,0.4,,0.3,9,1,0,5,0.6297594402620114,0.22749309337530865,0.846140358055621
1,8,0.4,,0.3,9,1,1,4,0.5674198481937857,0.11667342273710023,0.5614105461160823
1,8,0.4,,0.3,9,1,2,3,0.515300473048363,0.026581866013006206,0.3343010082146072
1,8,0.4,,0.3,9,1,3,2,0.48370206232721136,0.02787552754094181,0.2562800161937791
1,8,0.4,,0.3,9,1,4,1,0.4076845873896751,0.024543953108583105,0.20334385063144275
1,8,0.4,,0.3,9,1,5,0,0.2302086738768409,0.02529481391093139,0.10696278696332573
1,8,0.4,,0.3,1,9,0,5,0.2302086738768409,0.0252948139109314,0.8930372130366743
1,8,0.4,,0.3,1,9,1,4,0.4076845873896751,0.024543953108583125,0.7966561493685571
1,8,0.4,,0.3,1,9,2,3,0.4837020623272113,0.0278755275409418,0.743719983806221
1,8,0.4,,0.3,1,9,3,2,0.5153004730483629,0.02658186601300625,0.665698991785393
1,8,0.4,,0.3,1,9,4,1,0.5674198481937857,0.11667342273710023,0.43858945388391773
1,8,0.4,,0.3,1,9,5,0,0.6297594402620114,0.22749309337530865,0.15385964194437898
1,8,0.4,,0.7,9,1,0,5,0.6297594402620114,0.22749309337530865,0.153859641944379
1,8,0.4,,0.7,9,1,1,4,0.5674198481937857,0.11667342273710023,0.43858945388391773
1,8,0.4,,0.7,9,1,2,3,0.515300473048363,0.026581866013006206,0.6656989917853928
1,8,0.4,,0.7,9,1,3,2,0.48370206232721136,0.02787552754094181,0.743719983806221
1,8,0.4,,0.7,9,1,4,1,0.4076845873896751,0.024543953108583105,0.7966561493685571
1,8,0.4,,0.7,9,1,5,0,0.2302086738768409,0.02529481391093139,0.8930372130366743
1,8,0.4,,0.7,1,9,0,5,0.2302086738768409,0.0252948139109314,0.10696278696332573
1,8,0.4,,0.7,1,9,1,4,0.4076845873896751,0.024543953108583125,0.20334385063144275
1,8,0.4,,0.7,1,9,2,3,0.4837020623272113,0.0278755275409418,0.25628001619377905
1,8,0.4,,0.7,1,9,3,2,0.5153004730483629,0.02658186601300625,0.33430100821460684
1,8,0.4,,0.7,1,9,4,1,0.5674198481937857,0.11667342273710023,0.5614105461160823
1,8,0.4,,0.7,1,9,5,0,0.6297594402620114,0.22749309337530865,0.846140358055621
1,8,0,,0.3,9,1,0,5,0.6297594402620114,0.8784121578975193,0.846140358055621
1,8,0,,0.3,9,1,1,4,0.5674198481937857,0.764170850679065,0.5614105461160823
1,8,0,,0.3,9,1,2,3,0.515300473048363,0.4011719222431182,0.3343010082146072
1,8,0,,0.3,9,1,3,2,0.48370206232721136,0.41296182427270145,0.2562800161937791
1,8,0,,0.3,9,1,4,1,0.4076845873896751,0.3816762179186102,0.20334385063144275
1,8,0,,0.3,9,1,5,0,0.2302086738768409,0.3889957109686479,0.10696278696332573
1,8,0,,0.3,1,9,0,5,0.2302086738768409,0.38899571096864793,0.8930372130366743
1,8,0,,0.3,1,9,1,4,0.4076845873896751,0.3816762179186104,0.7966561493685571
1,8,0,,0.3,1,9,2,3,0.4837020623272113,0.4129618242727016,0.743719983806221
1,8,0,,0.3,1,9,3,2,0.5153004730483629,0.4011719222431187,0.665698991785393
1,8,0,,0.3,1,9,4,1,0.5674198481937857,0.7641708506790653,0.43858945388391773
1,8,0,,0.3,1,9,5,0,0.6297594402620114,0.8784121578975193,0.15385964194437898
1,8,0,,0.7,9,1,0,5,0.6297594402620114,0.8784121578975193,0.153859641944379
1,8,0,,0.7,9,1,1,4,0.5674198481937857,0.764170850679065,0.43858945388391773
1,8,0,,0.7,9,1,2,3,0.515300473048363,0.4011719222431182,0.6656989917853928
1,8,0,,0.7,9,1,3,2,0.48370206232721136,0.41296182427270145,0.743719983806221
1,8,0,,0.7,9,1,4,1,0.4076845873896751,0.3816762179186102,0.7966561493685571
1,8,0,,0.7,9,1,5,0,0.2302086738768409,0.3889957109686479,0.8930372130366743
1,8,0,,0.7,1,9,0,5,0.2302086738768409,0.38899571096864793,0.10696278696332573
1,8,0,,0.7,1,9,1,4,0.4076845873896751,0.3816762179186104,0.20334385063144275
1,8,0,,0.7,1,9,2,3,0.4837020623272113,0.4129618242727016,0.25628001619377905
1,8,0,,0.7,1,9,3,2,0.5153004730483629,0.4011719222431187,0.33430100821460684
1,8,0,,0.7,1,9,4,1,0.5674198481937857,0.7641708506790653,0.5614105461160823
1,8,0,,0.7,1,9,5,0,0.6297594402620114,0.8784121578975193,0.846140358055621
2,16,0.1,,0.3,9,1,0,5,0.6339684051841448,0.9737605577904441,0.8735449478231366
2,16,0.1,,0.3,9,1,1,4,0.520368747174235,0.8350143878331051,0.36018016402576125
2,16,0.1,,0.3,9,1,2,3,0.5003515052554746,0.11653327765017472,0.2549386427132149
