time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
475797,11,3,6,3,"[0, 0, 99, 100]",0.0209380234505862,14,136,"['D', 'B', 'C', 'A']","[100, 0, 99, 0]",0.5025125628140703,"['D', 'B', 'C', 'A']",4
485149,6,26,10,1,"[55, 68, 52, 58]",0.0103719599427753,133,0,"['D', 'C', 'B', 'A']","[58, 52, 68, 55]",0.2489270386266094,"['D', 'C', 'B', 'A']",1
185395,6,26,0,1,"[25, 27, 25, 25]",0.0102124183006535,123,32,"['D', 'C', 'B', 'A']","[25, 25, 27, 25]",0.2450980392156862,"['D', 'C', 'B', 'A']",1
1006163,6,26,19,1,"[25, 25, 24, 25]",0.0105218855218855,71,61,"['D', 'C', 'B', 'A']","[25, 24, 25, 25]",0.2525252525252525,"['D', 'C', 'B', 'A']",1
221630,6,26,1,1,"[25, 24, 25, 25]",0.0105218855218855,91,90,"['D', 'C', 'B', 'A']","[25, 25, 24, 25]",0.2525252525252525,"['D', 'C', 'B', 'A']",1
948921,6,26,23,1,"[25, 23, 25, 25]",0.0106292517006802,93,116,"['D', 'C', 'B', 'A']","[25, 25, 23, 25]",0.2551020408163265,"['D', 'C', 'B', 'A']",1
496035,6,26,10,2,"[0, 100, 81, 58]",0.0101115760111576,133,0,"['D', 'C', 'B', 'A']","[58, 81, 100, 0]",0.2426778242677824,"['D', 'C', 'B', 'A']",2
198306,6,26,0,2,"[0, 55, 57, 58]",0.0142156862745098,123,32,"['D', 'C', 'B', 'A']","[58, 57, 55, 0]",0.3411764705882353,"['D', 'C', 'B', 'A']",2
1019635,6,26,19,2,"[0, 38, 40, 36]",0.0131578947368421,71,61,"['D', 'C', 'B', 'A']","[36, 40, 38, 0]",0.3157894736842105,"['D', 'C', 'B', 'A']",2
235024,6,26,1,2,"[0, 44, 25, 25]",0.0110815602836879,91,90,"['D', 'C', 'B', 'A']","[25, 25, 44, 0]",0.2659574468085106,"['D', 'C', 'B', 'A']",2
960907,6,26,23,2,"[0, 36, 37, 35]",0.013503086419753,93,116,"['D', 'C', 'B', 'A']","[35, 37, 36, 0]",0.3240740740740741,"['D', 'C', 'B', 'A']",2
500750,6,26,10,3,"[0, 100, 0, 68]",0.0168650793650793,133,0,"['D', 'C', 'B', 'A']","[68, 0, 100, 0]",0.4047619047619048,"['D', 'C', 'B', 'A']",4
203766,6,26,0,3,"[0, 55, 0, 58]",0.021386430678466,123,32,"['D', 'C', 'B', 'A']","[58, 0, 55, 0]",0.5132743362831859,"['D', 'C', 'B', 'A']",4
1029883,6,26,19,3,"[0, 51, 0, 50]",0.0206270627062706,71,61,"['D', 'C', 'B', 'A']","[50, 0, 51, 0]",0.4950495049504951,"['D', 'C', 'B', 'A']",4
244262,6,26,1,3,"[0, 58, 0, 54]",0.0200892857142857,91,90,"['D', 'C', 'B', 'A']","[54, 0, 58, 0]",0.4821428571428572,"['D', 'C', 'B', 'A']",4
968450,6,26,23,3,"[0, 51, 0, 50]",0.0206270627062706,93,116,"['D', 'C', 'B', 'A']","[50, 0, 51, 0]",0.4950495049504951,"['D', 'C', 'B', 'A']",4
516860,9,19,11,1,"[58, 60, 57, 0]",0.0142857142857142,133,0,"['D', 'A', 'B', 'C']","[60, 57, 0, 58]",0.3428571428571429,"['D', 'A', 'B', 'C']",3
673617,9,19,22,1,"[25, 100, 25, 25]",0.0238095238095238,70,51,"['D', 'A', 'B', 'C']","[100, 25, 25, 25]",0.5714285714285714,"['D', 'A', 'B', 'C']",3
1166375,9,19,34,1,"[25, 25, 25, 0]",0.0138888888888888,80,73,"['D', 'A', 'B', 'C']","[25, 25, 0, 25]",0.3333333333333333,"['D', 'A', 'B', 'C']",3
1685196,9,19,36,1,"[25, 25, 25, 0]",0.0138888888888888,103,92,"['D', 'A', 'B', 'C']","[25, 25, 0, 25]",0.3333333333333333,"['D', 'A', 'B', 'C']",3
362210,9,19,8,1,"[25, 25, 25, 100]",0.0059523809523809,79,128,"['D', 'A', 'B', 'C']","[25, 25, 100, 25]",0.1428571428571428,"['D', 'A', 'B', 'C']",3
530396,9,19,11,2,"[58, 70, 57, 0]",0.0157657657657657,133,0,"['D', 'A', 'B', 'C']","[70, 57, 0, 58]",0.3783783783783784,"['D', 'A', 'B', 'C']",2
679996,9,19,22,2,"[25, 100, 25, 0]",0.0277777777777777,70,51,"['D', 'A', 'B', 'C']","[100, 25, 0, 25]",0.6666666666666666,"['D', 'A', 'B', 'C']",2
1175119,9,19,34,2,"[25, 25, 25, 0]",0.0138888888888888,80,73,"['D', 'A', 'B', 'C']","[25, 25, 0, 25]",0.3333333333333333,"['D', 'A', 'B', 'C']",2
1690692,9,19,36,2,"[34, 25, 25, 0]",0.0124007936507936,103,92,"['D', 'A', 'B', 'C']","[25, 25, 0, 34]",0.2976190476190476,"['D', 'A', 'B', 'C']",2
365186,9,19,8,2,"[25, 25, 89, 100]",0.0043584379358437,79,128,"['D', 'A', 'B', 'C']","[25, 89, 100, 25]",0.104602510460251,"['D', 'A', 'B', 'C']",2
536980,9,19,11,3,"[67, 70, 57, 0]",0.0150343642611683,133,0,"['D', 'A', 'B', 'C']","[70, 57, 0, 67]",0.3608247422680412,"['D', 'A', 'B', 'C']",2
688625,9,19,22,3,"[100, 100, 39, 0]",0.0174337517433751,70,51,"['D', 'A', 'B', 'C']","[100, 39, 0, 100]",0.4184100418410041,"['D', 'A', 'B', 'C']",2
1180655,9,19,34,3,"[25, 25, 25, 0]",0.0138888888888888,80,73,"['D', 'A', 'B', 'C']","[25, 25, 0, 25]",0.3333333333333333,"['D', 'A', 'B', 'C']",2
1696584,9,19,36,3,"[54, 25, 25, 0]",0.0100160256410256,103,92,"['D', 'A', 'B', 'C']","[25, 25, 0, 54]",0.2403846153846154,"['D', 'A', 'B', 'C']",2
367832,9,19,8,3,"[25, 78, 89, 100]",0.0111301369863013,79,128,"['D', 'A', 'B', 'C']","[78, 89, 100, 25]",0.2671232876712329,"['D', 'A', 'B', 'C']",2
557547,12,35,12,1,"[0, 57, 51, 0]",0.0219907407407407,133,0,"['B', 'A', 'C', 'D']","[57, 0, 51, 0]",0.5277777777777778,"['B', 'A', 'C', 'D']",3
1175175,12,35,15,1,"[0, 52, 51, 0]",0.0210355987055016,41,41,"['B', 'A', 'C', 'D']","[52, 0, 51, 0]",0.5048543689320388,"['B', 'A', 'C', 'D']",3
487782,12,35,11,1,"[0, 25, 25, 0]",0.0208333333333333,46,82,"['B', 'A', 'C', 'D']","[25, 0, 25, 0]",0.5,"['B', 'A', 'C', 'D']",3
1390084,12,35,38,1,"[0, 25, 25, 0]",0.0208333333333333,48,86,"['B', 'A', 'C', 'D']","[25, 0, 25, 0]",0.5,"['B', 'A', 'C', 'D']",3
1325828,12,35,31,1,"[3, 50, 42, 2]",0.0214776632302405,23,120,"['B', 'A', 'C', 'D']","[50, 3, 42, 2]",0.5154639175257731,"['B', 'A', 'C', 'D']",3
603422,12,35,12,2,"[0, 100, 0, 0]",0.0416666666666666,133,0,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",5
1187759,12,35,15,2,"[0, 100, 0, 0]",0.0416666666666666,41,41,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",5
491867,12,35,11,2,"[0, 100, 25, 0]",0.0333333333333333,46,82,"['B', 'A', 'C', 'D']","[100, 0, 25, 0]",0.8,"['B', 'A', 'C', 'D']",5
1398268,12,35,38,2,"[0, 25, 0, 0]",0.0416666666666666,48,86,"['B', 'A', 'C', 'D']","[25, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",5
1336438,12,35,31,2,"[3, 97, 2, 2]",0.0388621794871794,23,120,"['B', 'A', 'C', 'D']","[97, 3, 2, 2]",0.9326923076923076,"['B', 'A', 'C', 'D']",5
606590,12,35,12,3,"[0, 95, 0, 0]",0.0416666666666666,133,0,"['B', 'A', 'C', 'D']","[95, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",5
1191929,12,35,15,3,"[0, 100, 0, 0]",0.0416666666666666,41,41,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",5
494561,12,35,11,3,"[0, 100, 0, 0]",0.0416666666666666,46,82,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",5
1401109,12,35,38,3,"[0, 100, 0, 0]",0.0416666666666666,48,86,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",5
1347754,12,35,31,3,"[1, 97, 2, 2]",0.0396241830065359,23,120,"['B', 'A', 'C', 'D']","[97, 1, 2, 2]",0.9509803921568628,"['B', 'A', 'C', 'D']",5
617430,16,6,13,1,"[56, 52, 0, 0]",0.0216049382716049,133,0,"['A', 'C', 'D', 'B']","[56, 0, 52, 0]",0.5185185185185185,"['A', 'C', 'D', 'B']",3
1031607,16,6,30,1,"[52, 54, 0, 0]",0.020440251572327,137,47,"['A', 'C', 'D', 'B']","[52, 0, 54, 0]",0.490566037735849,"['A', 'C', 'D', 'B']",3
1045741,16,6,36,1,"[43, 38, 0, 0]",0.022119341563786,63,83,"['A', 'C', 'D', 'B']","[43, 0, 38, 0]",0.5308641975308642,"['A', 'C', 'D', 'B']",3
324174,16,6,6,1,"[54, 52, 0, 0]",0.0212264150943396,109,111,"['A', 'C', 'D', 'B']","[54, 0, 52, 0]",0.5094339622641509,"['A', 'C', 'D', 'B']",3
776709,16,6,25,1,"[96, 25, 0, 0]",0.0330578512396694,67,113,"['A', 'C', 'D', 'B']","[96, 0, 25, 0]",0.7933884297520661,"['A', 'C', 'D', 'B']",3
622159,16,6,13,2,"[56, 78, 0, 0]",0.017412935323383,133,0,"['A', 'C', 'D', 'B']","[56, 0, 78, 0]",0.4179104477611939,"['A', 'C', 'D', 'B']",3
1034598,16,6,30,2,"[52, 56, 0, 0]",0.0200617283950617,137,47,"['A', 'C', 'D', 'B']","[52, 0, 56, 0]",0.4814814814814815,"['A', 'C', 'D', 'B']",3
1052902,16,6,36,2,"[65, 65, 0, 0]",0.0208333333333333,63,83,"['A', 'C', 'D', 'B']","[65, 0, 65, 0]",0.5,"['A', 'C', 'D', 'B']",3
328150,16,6,6,2,"[100, 0, 0, 0]",0.0416666666666666,109,111,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0,"['A', 'C', 'D', 'B']",3
782293,16,6,25,2,"[96, 38, 0, 0]",0.0298507462686567,67,113,"['A', 'C', 'D', 'B']","[96, 0, 38, 0]",0.7164179104477612,"['A', 'C', 'D', 'B']",3
625694,16,6,13,3,"[65, 78, 0, 0]",0.0189393939393939,133,0,"['A', 'C', 'D', 'B']","[65, 0, 78, 0]",0.4545454545454545,"['A', 'C', 'D', 'B']",4
1037095,16,6,30,3,"[52, 62, 0, 0]",0.0190058479532163,137,47,"['A', 'C', 'D', 'B']","[52, 0, 62, 0]",0.456140350877193,"['A', 'C', 'D', 'B']",4
1057447,16,6,36,3,"[100, 4, 0, 0]",0.0400641025641025,63,83,"['A', 'C', 'D', 'B']","[100, 0, 4, 0]",0.9615384615384616,"['A', 'C', 'D', 'B']",4
330431,16,6,6,3,"[100, 0, 0, 0]",0.0416666666666666,109,111,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0,"['A', 'C', 'D', 'B']",4
787320,16,6,25,3,"[96, 60, 0, 0]",0.0256410256410256,67,113,"['A', 'C', 'D', 'B']","[96, 0, 60, 0]",0.6153846153846154,"['A', 'C', 'D', 'B']",4
635759,29,10,14,1,"[0, 0, 62, 67]",0.021640826873385,133,0,"['C', 'B', 'D', 'A']","[67, 0, 0, 62]",0.5193798449612403,"['C', 'B', 'D', 'A']",3
976438,29,10,25,1,"[0, 0, 25, 25]",0.0208333333333333,74,28,"['C', 'B', 'D', 'A']","[25, 0, 0, 25]",0.5,"['C', 'B', 'D', 'A']",3
1037922,29,10,19,1,"[0, 0, 100, 100]",0.0208333333333333,59,65,"['C', 'B', 'D', 'A']","[100, 0, 0, 100]",0.5,"['C', 'B', 'D', 'A']",3
1245031,29,10,34,1,"[0, 0, 100, 100]",0.0208333333333333,87,84,"['C', 'B', 'D', 'A']","[100, 0, 0, 100]",0.5,"['C', 'B', 'D', 'A']",3
1394375,29,10,36,1,"[0, 0, 25, 25]",0.0208333333333333,64,133,"['C', 'B', 'D', 'A']","[25, 0, 0, 25]",0.5,"['C', 'B', 'D', 'A']",3
640007,29,10,14,2,"[0, 0, 0, 100]",0.0416666666666666,133,0,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",4
981552,29,10,25,2,"[0, 0, 0, 100]",0.0416666666666666,74,28,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",4
1039855,29,10,19,2,"[0, 0, 0, 100]",0.0416666666666666,59,65,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",4
1247023,29,10,34,2,"[0, 0, 0, 100]",0.0416666666666666,87,84,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",4
1404517,29,10,36,2,"[0, 0, 0, 100]",0.0416666666666666,64,133,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",4
642782,29,10,14,3,"[0, 0, 0, 100]",0.0416666666666666,133,0,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
983968,29,10,25,3,"[0, 0, 0, 100]",0.0416666666666666,74,28,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
1045466,29,10,19,3,"[0, 0, 0, 100]",0.0416666666666666,59,65,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
1249535,29,10,34,3,"[0, 0, 0, 100]",0.0416666666666666,87,84,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
1408293,29,10,36,3,"[0, 0, 0, 100]",0.0416666666666666,64,133,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0,"['C', 'B', 'D', 'A']",5
654679,26,27,15,1,"[55, 0, 56, 70]",0.0161141804788213,133,0,"['B', 'D', 'C', 'A']","[70, 55, 56, 0]",0.3867403314917127,"['B', 'D', 'C', 'A']",1
1127964,26,27,31,1,"[25, 0, 25, 43]",0.0192652329749103,27,45,"['B', 'D', 'C', 'A']","[43, 25, 25, 0]",0.4623655913978494,"['B', 'D', 'C', 'A']",1
648610,26,27,15,1,"[42, 0, 38, 41]",0.0141184573002754,39,62,"['B', 'D', 'C', 'A']","[41, 42, 38, 0]",0.3388429752066115,"['B', 'D', 'C', 'A']",1
251593,26,27,0,1,"[25, 0, 25, 37]",0.0177203065134099,139,104,"['B', 'D', 'C', 'A']","[37, 25, 25, 0]",0.4252873563218391,"['B', 'D', 'C', 'A']",1
3009456,26,27,22,1,"[55, 0, 54, 51]",0.0132812499999999,5,127,"['B', 'D', 'C', 'A']","[51, 55, 54, 0]",0.31875,"['B', 'D', 'C', 'A']",1
658823,26,27,15,2,"[73, 0, 56, 70]",0.0146566164154103,133,0,"['B', 'D', 'C', 'A']","[70, 73, 56, 0]",0.3517587939698493,"['B', 'D', 'C', 'A']",2
1132504,26,27,31,2,"[25, 0, 0, 69]",0.0305851063829787,27,45,"['B', 'D', 'C', 'A']","[69, 25, 0, 0]",0.7340425531914894,"['B', 'D', 'C', 'A']",2
656434,26,27,15,2,"[42, 0, 39, 41]",0.0140027322404371,39,62,"['B', 'D', 'C', 'A']","[41, 42, 39, 0]",0.3360655737704918,"['B', 'D', 'C', 'A']",2
273225,26,27,0,2,"[25, 0, 25, 48]",0.0204081632653061,139,104,"['B', 'D', 'C', 'A']","[48, 25, 25, 0]",0.4897959183673469,"['B', 'D', 'C', 'A']",2
3013016,26,27,22,2,"[22, 0, 14, 51]",0.0244252873563218,5,127,"['B', 'D', 'C', 'A']","[51, 22, 14, 0]",0.5862068965517241,"['B', 'D', 'C', 'A']",2
662528,26,27,15,3,"[73, 0, 56, 65]",0.0139604810996563,133,0,"['B', 'D', 'C', 'A']","[65, 73, 56, 0]",0.3350515463917525,"['B', 'D', 'C', 'A']",3
1135153,26,27,31,3,"[0, 0, 0, 69]",0.0416666666666666,27,45,"['B', 'D', 'C', 'A']","[69, 0, 0, 0]",1.0,"['B', 'D', 'C', 'A']",3
662450,26,27,15,3,"[40, 0, 39, 41]",0.0142361111111111,39,62,"['B', 'D', 'C', 'A']","[41, 40, 39, 0]",0.3416666666666667,"['B', 'D', 'C', 'A']",3
289260,26,27,0,3,"[25, 0, 44, 48]",0.017094017094017,139,104,"['B', 'D', 'C', 'A']","[48, 25, 44, 0]",0.4102564102564102,"['B', 'D', 'C', 'A']",3
3017733,26,27,22,3,"[0, 0, 0, 100]",0.0416666666666666,5,127,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0,"['B', 'D', 'C', 'A']",3
672711,24,36,16,1,"[0, 55, 47, 32]",0.0146144278606965,133,0,"['D', 'B', 'A', 'C']","[47, 55, 32, 0]",0.3507462686567164,"['D', 'B', 'A', 'C']",2
1323422,24,36,36,1,"[0, 25, 25, 25]",0.0138888888888888,62,49,"['D', 'B', 'A', 'C']","[25, 25, 25, 0]",0.3333333333333333,"['D', 'B', 'A', 'C']",2
1695986,24,36,7,1,"[25, 49, 25, 25]",0.0084005376344086,99,80,"['D', 'B', 'A', 'C']","[25, 49, 25, 25]",0.2016129032258064,"['D', 'B', 'A', 'C']",2
612137,24,36,13,1,"[0, 100, 100, 100]",0.0138888888888888,127,105,"['D', 'B', 'A', 'C']","[100, 100, 100, 0]",0.3333333333333333,"['D', 'B', 'A', 'C']",2
2087551,24,36,33,1,"[0, 44, 39, 25]",0.0150462962962962,126,129,"['D', 'B', 'A', 'C']","[39, 44, 25, 0]",0.3611111111111111,"['D', 'B', 'A', 'C']",2
676416,24,36,16,2,"[0, 55, 47, 41]",0.0136946386946386,133,0,"['D', 'B', 'A', 'C']","[47, 55, 41, 0]",0.3286713286713286,"['D', 'B', 'A', 'C']",2
1328306,24,36,36,2,"[0, 25, 87, 25]",0.0264598540145985,62,49,"['D', 'B', 'A', 'C']","[87, 25, 25, 0]",0.635036496350365,"['D', 'B', 'A', 'C']",2
1699851,24,36,7,2,"[25, 49, 57, 25]",0.0152243589743589,99,80,"['D', 'B', 'A', 'C']","[57, 49, 25, 25]",0.3653846153846153,"['D', 'B', 'A', 'C']",2
619316,24,36,13,2,"[0, 100, 100, 100]",0.0138888888888888,127,105,"['D', 'B', 'A', 'C']","[100, 100, 100, 0]",0.3333333333333333,"['D', 'B', 'A', 'C']",2
2092447,24,36,33,2,"[0, 48, 39, 25]",0.0145089285714285,126,129,"['D', 'B', 'A', 'C']","[39, 48, 25, 0]",0.3482142857142857,"['D', 'B', 'A', 'C']",2
680303,24,36,16,3,"[0, 80, 47, 41]",0.011656746031746,133,0,"['D', 'B', 'A', 'C']","[47, 80, 41, 0]",0.2797619047619048,"['D', 'B', 'A', 'C']",3
1334858,24,36,36,3,"[0, 0, 87, 0]",0.0416666666666666,62,49,"['D', 'B', 'A', 'C']","[87, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",3
1702835,24,36,7,3,"[25, 62, 57, 25]",0.0140532544378698,99,80,"['D', 'B', 'A', 'C']","[57, 62, 25, 25]",0.3372781065088757,"['D', 'B', 'A', 'C']",3
622636,24,36,13,3,"[0, 100, 100, 100]",0.0138888888888888,127,105,"['D', 'B', 'A', 'C']","[100, 100, 100, 0]",0.3333333333333333,"['D', 'B', 'A', 'C']",3
2095341,24,36,33,3,"[0, 48, 42, 25]",0.0152173913043478,126,129,"['D', 'B', 'A', 'C']","[42, 48, 25, 0]",0.3652173913043478,"['D', 'B', 'A', 'C']",3
692783,12,25,17,1,"[58, 63, 55, 40]",0.0121527777777777,133,0,"['C', 'A', 'D', 'B']","[63, 40, 58, 55]",0.2916666666666667,"['C', 'A', 'D', 'B']",2
793039,12,25,29,1,"[100, 100, 100, 100]",0.0104166666666666,20,42,"['C', 'A', 'D', 'B']","[100, 100, 100, 100]",0.25,"['C', 'A', 'D', 'B']",2
2106940,12,25,25,1,"[25, 25, 54, 25]",0.0080749354005167,99,80,"['C', 'A', 'D', 'B']","[25, 25, 25, 54]",0.1937984496124031,"['C', 'A', 'D', 'B']",2
1338772,12,25,26,1,"[100, 100, 100, 100]",0.0104166666666666,49,97,"['C', 'A', 'D', 'B']","[100, 100, 100, 100]",0.25,"['C', 'A', 'D', 'B']",2
802766,12,25,8,1,"[25, 25, 25, 25]",0.0104166666666666,12,126,"['C', 'A', 'D', 'B']","[25, 25, 25, 25]",0.25,"['C', 'A', 'D', 'B']",2
698111,12,25,17,2,"[58, 63, 55, 47]",0.0117713004484304,133,0,"['C', 'A', 'D', 'B']","[63, 47, 58, 55]",0.2825112107623318,"['C', 'A', 'D', 'B']",3
795863,12,25,29,2,"[100, 100, 100, 100]",0.0104166666666666,20,42,"['C', 'A', 'D', 'B']","[100, 100, 100, 100]",0.25,"['C', 'A', 'D', 'B']",3
2119815,12,25,25,2,"[25, 59, 54, 25]",0.015081799591002,99,80,"['C', 'A', 'D', 'B']","[59, 25, 25, 54]",0.3619631901840491,"['C', 'A', 'D', 'B']",3
1350475,12,25,26,2,"[100, 100, 100, 100]",0.0104166666666666,49,97,"['C', 'A', 'D', 'B']","[100, 100, 100, 100]",0.25,"['C', 'A', 'D', 'B']",3
810478,12,25,8,2,"[25, 26, 25, 25]",0.0107260726072607,12,126,"['C', 'A', 'D', 'B']","[26, 25, 25, 25]",0.2574257425742574,"['C', 'A', 'D', 'B']",3
705904,12,25,17,3,"[58, 63, 37, 47]",0.0128048780487804,133,0,"['C', 'A', 'D', 'B']","[63, 47, 58, 37]",0.3073170731707317,"['C', 'A', 'D', 'B']",4
801688,12,25,29,3,"[100, 100, 100, 100]",0.0104166666666666,20,42,"['C', 'A', 'D', 'B']","[100, 100, 100, 100]",0.25,"['C', 'A', 'D', 'B']",4
2149401,12,25,25,3,"[62, 59, 54, 25]",0.0122916666666666,99,80,"['C', 'A', 'D', 'B']","[59, 25, 62, 54]",0.295,"['C', 'A', 'D', 'B']",4
1358058,12,25,26,3,"[100, 100, 100, 100]",0.0104166666666666,49,97,"['C', 'A', 'D', 'B']","[100, 100, 100, 100]",0.25,"['C', 'A', 'D', 'B']",4
817679,12,25,8,3,"[25, 27, 25, 25]",0.0110294117647058,12,126,"['C', 'A', 'D', 'B']","[27, 25, 25, 25]",0.2647058823529412,"['C', 'A', 'D', 'B']",4
717791,4,2,18,1,"[52, 59, 51, 35]",0.0124788494077834,133,0,"['B', 'A', 'D', 'C']","[59, 52, 35, 51]",0.299492385786802,"['B', 'A', 'D', 'C']",1
971122,4,2,22,1,"[25, 35, 25, 25]",0.0132575757575757,62,49,"['B', 'A', 'D', 'C']","[35, 25, 25, 25]",0.3181818181818182,"['B', 'A', 'D', 'C']",1
1102690,4,2,39,1,"[25, 90, 25, 25]",0.0227272727272727,63,83,"['B', 'A', 'D', 'C']","[90, 25, 25, 25]",0.5454545454545454,"['B', 'A', 'D', 'C']",1
2082222,4,2,29,1,"[100, 100, 100, 100]",0.0104166666666666,33,93,"['B', 'A', 'D', 'C']","[100, 100, 100, 100]",0.25,"['B', 'A', 'D', 'C']",1
1155022,4,2,27,1,"[25, 25, 29, 25]",0.0100160256410256,64,133,"['B', 'A', 'D', 'C']","[25, 25, 25, 29]",0.2403846153846154,"['B', 'A', 'D', 'C']",1
723983,4,2,18,2,"[52, 59, 60, 45]",0.0113811728395061,133,0,"['B', 'A', 'D', 'C']","[59, 52, 45, 60]",0.2731481481481481,"['B', 'A', 'D', 'C']",1
976362,4,2,22,2,"[25, 35, 25, 45]",0.0112179487179487,62,49,"['B', 'A', 'D', 'C']","[35, 25, 45, 25]",0.2692307692307692,"['B', 'A', 'D', 'C']",1
1106715,4,2,39,2,"[0, 90, 0, 0]",0.0416666666666666,63,83,"['B', 'A', 'D', 'C']","[90, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",1
2092390,4,2,29,2,"[100, 100, 100, 100]",0.0104166666666666,33,93,"['B', 'A', 'D', 'C']","[100, 100, 100, 100]",0.25,"['B', 'A', 'D', 'C']",1
1158570,4,2,27,2,"[25, 32, 29, 25]",0.012012012012012,64,133,"['B', 'A', 'D', 'C']","[32, 25, 25, 29]",0.2882882882882883,"['B', 'A', 'D', 'C']",1
726567,4,2,18,3,"[52, 81, 60, 45]",0.0141806722689075,133,0,"['B', 'A', 'D', 'C']","[81, 52, 45, 60]",0.3403361344537815,"['B', 'A', 'D', 'C']",2
985660,4,2,22,3,"[0, 99, 0, 0]",0.0416666666666666,62,49,"['B', 'A', 'D', 'C']","[99, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",2
1108948,4,2,39,3,"[0, 100, 0, 0]",0.0416666666666666,63,83,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",2
2101158,4,2,29,3,"[100, 100, 100, 100]",0.0104166666666666,33,93,"['B', 'A', 'D', 'C']","[100, 100, 100, 100]",0.25,"['B', 'A', 'D', 'C']",2
1161613,4,2,27,3,"[25, 100, 29, 25]",0.0232774674115456,64,133,"['B', 'A', 'D', 'C']","[100, 25, 25, 29]",0.5586592178770949,"['B', 'A', 'D', 'C']",2
736047,10,24,19,1,"[71, 44, 0, 52]",0.0177145708582834,133,0,"['A', 'B', 'C', 'D']","[71, 44, 0, 52]",0.4251497005988024,"['A', 'B', 'C', 'D']",2
2102638,10,24,37,1,"[100, 100, 0, 100]",0.0138888888888888,78,44,"['A', 'B', 'C', 'D']","[100, 100, 0, 100]",0.3333333333333333,"['A', 'B', 'C', 'D']",2
932270,10,24,33,1,"[25, 25, 0, 25]",0.0138888888888888,91,90,"['A', 'B', 'C', 'D']","[25, 25, 0, 25]",0.3333333333333333,"['A', 'B', 'C', 'D']",2
5386057,10,24,27,1,"[62, 25, 25, 25]",0.0188564476885644,118,56,"['A', 'B', 'C', 'D']","[62, 25, 25, 25]",0.4525547445255474,"['A', 'B', 'C', 'D']",2
203691,10,24,0,1,"[55, 57, 0, 39]",0.0151766004415011,3,132,"['A', 'B', 'C', 'D']","[55, 57, 0, 39]",0.3642384105960265,"['A', 'B', 'C', 'D']",2
740519,10,24,19,2,"[71, 53, 0, 52]",0.0168087121212121,133,0,"['A', 'B', 'C', 'D']","[71, 53, 0, 52]",0.4034090909090909,"['A', 'B', 'C', 'D']",2
2107932,10,24,37,2,"[100, 100, 43, 100]",0.0121477162293488,78,44,"['A', 'B', 'C', 'D']","[100, 100, 43, 100]",0.2915451895043732,"['A', 'B', 'C', 'D']",2
937081,10,24,33,2,"[25, 25, 0, 25]",0.0138888888888888,91,90,"['A', 'B', 'C', 'D']","[25, 25, 0, 25]",0.3333333333333333,"['A', 'B', 'C', 'D']",2
5389322,10,24,27,2,"[76, 25, 25, 25]",0.020971302428256,118,56,"['A', 'B', 'C', 'D']","[76, 25, 25, 25]",0.5033112582781457,"['A', 'B', 'C', 'D']",2
216904,10,24,0,2,"[55, 58, 0, 39]",0.0150767543859649,3,132,"['A', 'B', 'C', 'D']","[55, 58, 0, 39]",0.3618421052631579,"['A', 'B', 'C', 'D']",2
