subject_id,alpha,costWeight,block_type,trial_num,theta,student_class,heads,tails
82,1,0.01,seqNoFeedback,0,0.7,A,21,1
82,1,0.01,seqNoFeedback,1,0.7,A,3,1
82,1,0.01,seqNoFeedback,0,0.7,B,30,24
82,1,0.01,seqNoFeedback,1,0.7,B,13,8
82,1,0.01,seqFeedback,0,0.3,A,4,25
82,1,0.01,seqFeedback,1,0.3,A,10,3
82,1,0.01,seqFeedback,0,0.3,B,17,16
82,1,0.01,seqFeedback,1,0.3,B,9,40
82,1,0.01,seqFeedback,0,0.7,A,49,11
82,1,0.01,seqFeedback,1,0.7,A,27,13
82,1,0.01,seqFeedback,0,0.7,B,24,12
82,1,0.01,seqFeedback,1,0.7,B,18,11
83,1,0.01,nonSeqFull,0,0.3,A,6,5
83,1,0.01,nonSeqFull,0,0.3,B,7,35
83,1,0.01,nonSeqFull,0,0.7,A,44,13
83,1,0.01,nonSeqFull,0,0.7,B,4,2
83,1,0.01,nonSeqPartial,0,0.3,A,16,33
83,1,0.01,nonSeqPartial,0,0.3,B,7,2
83,1,0.01,nonSeqPartial,0,0.7,A,15,1
83,1,0.01,nonSeqPartial,0,0.7,B,12,0
83,1,0.01,seqNoFeedback,0,0.3,A,6,12
83,1,0.01,seqNoFeedback,1,0.3,A,22,35
83,1,0.01,seqNoFeedback,0,0.3,B,8,19
83,1,0.01,seqNoFeedback,1,0.3,B,8,11
83,1,0.01,seqNoFeedback,0,0.7,A,25,0
83,1,0.01,seqNoFeedback,1,0.7,A,27,17
83,1,0.01,seqNoFeedback,0,0.7,B,32,6
83,1,0.01,seqNoFeedback,1,0.7,B,9,2
83,1,0.01,seqFeedback,0,0.3,A,0,2
83,1,0.01,seqFeedback,1,0.3,A,13,18
83,1,0.01,seqFeedback,0,0.3,B,2,27
83,1,0.01,seqFeedback,1,0.3,B,5,20
83,1,0.01,seqFeedback,0,0.7,A,24,15
83,1,0.01,seqFeedback,1,0.7,A,35,3
83,1,0.01,seqFeedback,0,0.7,B,22,7
83,1,0.01,seqFeedback,1,0.7,B,33,26
84,1,0.01,nonSeqFull,0,0.3,A,3,2
84,1,0.01,nonSeqFull,0,0.3,B,4,13
84,1,0.01,nonSeqFull,0,0.7,A,36,5
84,1,0.01,nonSeqFull,0,0.7,B,8,11
84,1,0.01,nonSeqPartial,0,0.3,A,15,25
84,1,0.01,nonSeqPartial,0,0.3,B,9,47
84,1,0.01,nonSeqPartial,0,0.7,A,25,18
84,1,0.01,nonSeqPartial,0,0.7,B,35,10
84,1,0.01,seqNoFeedback,0,0.3,A,4,21
84,1,0.01,seqNoFeedback,1,0.3,A,17,41
84,1,0.01,seqNoFeedback,0,0.3,B,4,0
84,1,0.01,seqNoFeedback,1,0.3,B,5,35
84,1,0.01,seqNoFeedback,0,0.7,A,47,10
84,1,0.01,seqNoFeedback,1,0.7,A,2,1
84,1,0.01,seqNoFeedback,0,0.7,B,52,17
84,1,0.01,seqNoFeedback,1,0.7,B,2,1
84,1,0.01,seqFeedback,0,0.3,A,11,45
84,1,0.01,seqFeedback,1,0.3,A,20,17
84,1,0.01,seqFeedback,0,0.3,B,10,27
84,1,0.01,seqFeedback,1,0.3,B,17,43
84,1,0.01,seqFeedback,0,0.7,A,47,3
84,1,0.01,seqFeedback,1,0.7,A,9,18
84,1,0.01,seqFeedback,0,0.7,B,39,12
84,1,0.01,seqFeedback,1,0.7,B,7,5
85,1,0.01,nonSeqFull,0,0.3,A,9,12
85,1,0.01,nonSeqFull,0,0.3,B,3,22
85,1,0.01,nonSeqFull,0,0.7,A,35,15
85,1,0.01,nonSeqFull,0,0.7,B,10,16
85,1,0.01,nonSeqPartial,0,0.3,A,0,16
85,1,0.01,nonSeqPartial,0,0.3,B,4,44
85,1,0.01,nonSeqPartial,0,0.7,A,34,6
85,1,0.01,nonSeqPartial,0,0.7,B,40,14
85,1,0.01,seqNoFeedback,0,0.3,A,19,41
85,1,0.01,seqNoFeedback,1,0.3,A,1,7
85,1,0.01,seqNoFeedback,0,0.3,B,10,18
85,1,0.01,seqNoFeedback,1,0.3,B,8,44
85,1,0.01,seqNoFeedback,0,0.7,A,4,9
85,1,0.01,seqNoFeedback,1,0.7,A,14,3
85,1,0.01,seqNoFeedback,0,0.7,B,17,2
85,1,0.01,seqNoFeedback,1,0.7,B,3,4
85,1,0.01,seqFeedback,0,0.3,A,9,47
85,1,0.01,seqFeedback,1,0.3,A,26,26
85,1,0.01,seqFeedback,0,0.3,B,3,1
85,1,0.01,seqFeedback,1,0.3,B,10,49
85,1,0.01,seqFeedback,0,0.7,A,30,5
85,1,0.01,seqFeedback,1,0.7,A,15,10
85,1,0.01,seqFeedback,0,0.7,B,21,13
85,1,0.01,seqFeedback,1,0.7,B,3,17
86,1,0.01,nonSeqFull,0,0.3,A,9,24
86,1,0.01,nonSeqFull,0,0.3,B,0,25
86,1,0.01,nonSeqFull,0,0.7,A,19,5
86,1,0.01,nonSeqFull,0,0.7,B,19,8
86,1,0.01,nonSeqPartial,0,0.3,A,1,42
86,1,0.01,nonSeqPartial,0,0.3,B,8,34
86,1,0.01,nonSeqPartial,0,0.7,A,13,0
86,1,0.01,nonSeqPartial,0,0.7,B,4,5
86,1,0.01,seqNoFeedback,0,0.3,A,15,54
86,1,0.01,seqNoFeedback,1,0.3,A,15,2
86,1,0.01,seqNoFeedback,0,0.3,B,14,32
86,1,0.01,seqNoFeedback,1,0.3,B,7,2
86,1,0.01,seqNoFeedback,0,0.7,A,33,24
86,1,0.01,seqNoFeedback,1,0.7,A,1,1
86,1,0.01,seqNoFeedback,0,0.7,B,9,1
86,1,0.01,seqNoFeedback,1,0.7,B,29,4
86,1,0.01,seqFeedback,0,0.3,A,8,40
86,1,0.01,seqFeedback,1,0.3,A,7,6
86,1,0.01,seqFeedback,0,0.3,B,8,49
86,1,0.01,seqFeedback,1,0.3,B,20,4
86,1,0.01,seqFeedback,0,0.7,A,33,0
86,1,0.01,seqFeedback,1,0.7,A,0,3
86,1,0.01,seqFeedback,0,0.7,B,39,30
86,1,0.01,seqFeedback,1,0.7,B,2,0
87,1,0.01,nonSeqFull,0,0.3,A,14,29
87,1,0.01,nonSeqFull,0,0.3,B,3,29
87,1,0.01,nonSeqFull,0,0.7,A,6,0
87,1,0.01,nonSeqFull,0,0.7,B,5,2
87,1,0.01,nonSeqPartial,0,0.3,A,4,27
87,1,0.01,nonSeqPartial,0,0.3,B,15,32
87,1,0.01,nonSeqPartial,0,0.7,A,9,1
87,1,0.01,nonSeqPartial,0,0.7,B,35,1
87,1,0.01,seqNoFeedback,0,0.3,A,6,6
87,1,0.01,seqNoFeedback,1,0.3,A,16,48
87,1,0.01,seqNoFeedback,0,0.3,B,3,10
87,1,0.01,seqNoFeedback,1,0.3,B,4,8
87,1,0.01,seqNoFeedback,0,0.7,A,30,14
87,1,0.01,seqNoFeedback,1,0.7,A,10,1
87,1,0.01,seqNoFeedback,0,0.7,B,29,16
87,1,0.01,seqNoFeedback,1,0.7,B,28,2
87,1,0.01,seqFeedback,0,0.3,A,8,43
87,1,0.01,seqFeedback,1,0.3,A,23,28
87,1,0.01,seqFeedback,0,0.3,B,0,3
87,1,0.01,seqFeedback,1,0.3,B,9,36
87,1,0.01,seqFeedback,0,0.7,A,36,10
87,1,0.01,seqFeedback,1,0.7,A,1,1
87,1,0.01,seqFeedback,0,0.7,B,0,1
87,1,0.01,seqFeedback,1,0.7,B,10,2
88,1,0.01,nonSeqFull,0,0.3,A,3,7
88,1,0.01,nonSeqFull,0,0.3,B,8,36
88,1,0.01,nonSeqFull,0,0.7,A,27,9
88,1,0.01,nonSeqFull,0,0.7,B,5,6
88,1,0.01,nonSeqPartial,0,0.3,A,16,53
88,1,0.01,nonSeqPartial,0,0.3,B,11,27
88,1,0.01,nonSeqPartial,0,0.7,A,0,3
88,1,0.01,nonSeqPartial,0,0.7,B,24,15
88,1,0.01,seqNoFeedback,0,0.3,A,13,53
88,1,0.01,seqNoFeedback,1,0.3,A,12,35
88,1,0.01,seqNoFeedback,0,0.3,B,10,52
88,1,0.01,seqNoFeedback,1,0.3,B,26,34
88,1,0.01,seqNoFeedback,0,0.7,A,11,2
88,1,0.01,seqNoFeedback,1,0.7,A,11,0
88,1,0.01,seqNoFeedback,0,0.7,B,58,12
88,1,0.01,seqNoFeedback,1,0.7,B,18,24
88,1,0.01,seqFeedback,0,0.3,A,18,49
88,1,0.01,seqFeedback,1,0.3,A,1,3
88,1,0.01,seqFeedback,0,0.3,B,8,15
88,1,0.01,seqFeedback,1,0.3,B,14,43
88,1,0.01,seqFeedback,0,0.7,A,9,7
88,1,0.01,seqFeedback,1,0.7,A,34,4
88,1,0.01,seqFeedback,0,0.7,B,31,13
88,1,0.01,seqFeedback,1,0.7,B,7,9
89,1,0.01,nonSeqFull,0,0.3,A,4,3
89,1,0.01,nonSeqFull,0,0.3,B,8,44
89,1,0.01,nonSeqFull,0,0.7,A,41,1
89,1,0.01,nonSeqFull,0,0.7,B,1,2
89,1,0.01,nonSeqPartial,0,0.3,A,7,31
89,1,0.01,nonSeqPartial,0,0.3,B,16,24
89,1,0.01,nonSeqPartial,0,0.7,A,21,14
89,1,0.01,nonSeqPartial,0,0.7,B,10,7
89,1,0.01,seqNoFeedback,0,0.3,A,16,43
89,1,0.01,seqNoFeedback,1,0.3,A,0,18
89,1,0.01,seqNoFeedback,0,0.3,B,9,37
89,1,0.01,seqNoFeedback,1,0.3,B,14,5
89,1,0.01,seqNoFeedback,0,0.7,A,42,28
89,1,0.01,seqNoFeedback,1,0.7,A,43,3
89,1,0.01,seqNoFeedback,0,0.7,B,9,5
89,1,0.01,seqNoFeedback,1,0.7,B,49,9
89,1,0.01,seqFeedback,0,0.3,A,10,32
89,1,0.01,seqFeedback,1,0.3,A,0,1
89,1,0.01,seqFeedback,0,0.3,B,0,16
89,1,0.01,seqFeedback,1,0.3,B,2,2
89,1,0.01,seqFeedback,0,0.7,A,27,7
89,1,0.01,seqFeedback,1,0.7,A,9,0
89,1,0.01,seqFeedback,0,0.7,B,9,8
89,1,0.01,seqFeedback,1,0.7,B,6,0
90,1,0.01,nonSeqFull,0,0.3,A,9,4
90,1,0.01,nonSeqFull,0,0.3,B,3,23
90,1,0.01,nonSeqFull,0,0.7,A,42,15
90,1,0.01,nonSeqFull,0,0.7,B,29,11
90,1,0.01,nonSeqPartial,0,0.3,A,6,40
90,1,0.01,nonSeqPartial,0,0.3,B,18,31
90,1,0.01,nonSeqPartial,0,0.7,A,26,10
90,1,0.01,nonSeqPartial,0,0.7,B,7,8
90,1,0.01,seqNoFeedback,0,0.3,A,7,19
90,1,0.01,seqNoFeedback,1,0.3,A,3,2
90,1,0.01,seqNoFeedback,0,0.3,B,15,14
90,1,0.01,seqNoFeedback,1,0.3,B,2,2
90,1,0.01,seqNoFeedback,0,0.7,A,7,5
90,1,0.01,seqNoFeedback,1,0.7,A,2,3
90,1,0.01,seqNoFeedback,0,0.7,B,0,5
90,1,0.01,seqNoFeedback,1,0.7,B,29,12
90,1,0.01,seqFeedback,0,0.3,A,2,16
90,1,0.01,seqFeedback,1,0.3,A,25,32
90,1,0.01,seqFeedback,0,0.3,B,12,52
90,1,0.01,seqFeedback,1,0.3,B,8,7
90,1,0.01,seqFeedback,0,0.7,A,46,18
90,1,0.01,seqFeedback,1,0.7,A,14,1
90,1,0.01,seqFeedback,0,0.7,B,42,3
90,1,0.01,seqFeedback,1,0.7,B,20,18
91,1,0.01,nonSeqFull,0,0.3,A,3,2
91,1,0.01,nonSeqFull,0,0.3,B,8,34
91,1,0.01,nonSeqFull,0,0.7,A,31,3
91,1,0.01,nonSeqFull,0,0.7,B,0,1
91,1,0.01,nonSeqPartial,0,0.3,A,10,57
91,1,0.01,nonSeqPartial,0,0.3,B,6,13
91,1,0.01,nonSeqPartial,0,0.7,A,0,3
91,1,0.01,nonSeqPartial,0,0.7,B,40,15
91,1,0.01,seqNoFeedback,0,0.3,A,6,61
91,1,0.01,seqNoFeedback,1,0.3,A,31,27
91,1,0.01,seqNoFeedback,0,0.3,B,14,31
91,1,0.01,seqNoFeedback,1,0.3,B,8,0
91,1,0.01,seqNoFeedback,0,0.7,A,30,21
91,1,0.01,seqNoFeedback,1,0.7,A,55,0
91,1,0.01,seqNoFeedback,0,0.7,B,26,0
91,1,0.01,seqNoFeedback,1,0.7,B,0,7
91,1,0.01,seqFeedback,0,0.3,A,7,50
91,1,0.01,seqFeedback,1,0.3,A,36,33
91,1,0.01,seqFeedback,0,0.3,B,28,41
91,1,0.01,seqFeedback,1,0.3,B,10,58
91,1,0.01,seqFeedback,0,0.7,A,22,4
91,1,0.01,seqFeedback,1,0.7,A,25,5
91,1,0.01,seqFeedback,0,0.7,B,9,6
91,1,0.01,seqFeedback,1,0.7,B,36,15
92,1,0.01,nonSeqFull,0,0.3,A,9,14
92,1,0.01,nonSeqFull,0,0.3,B,8,35
92,1,0.01,nonSeqFull,0,0.7,A,33,6
92,1,0.01,nonSeqFull,0,0.7,B,0,1
92,1,0.01,nonSeqPartial,0,0.3,A,10,54
92,1,0.01,nonSeqPartial,0,0.3,B,14,15
92,1,0.01,nonSeqPartial,0,0.7,A,48,17
92,1,0.01,nonSeqPartial,0,0.7,B,11,7
92,1,0.01,seqNoFeedback,0,0.3,A,0,21
92,1,0.01,seqNoFeedback,1,0.3,A,22,32
92,1,0.01,seqNoFeedback,0,0.3,B,3,30
92,1,0.01,seqNoFeedback,1,0.3,B,15,15
92,1,0.01,seqNoFeedback,0,0.7,A,30,7
92,1,0.01,seqNoFeedback,1,0.7,A,1,2
92,1,0.01,seqNoFeedback,0,0.7,B,1,2
92,1,0.01,seqNoFeedback,1,0.7,B,44,4
92,1,0.01,seqFeedback,0,0.3,A,4,6
92,1,0.01,seqFeedback,1,0.3,A,2,2
92,1,0.01,seqFeedback,0,0.3,B,16,43
92,1,0.01,seqFeedback,1,0.3,B,4,9
92,1,0.01,seqFeedback,0,0.7,A,42,15
92,1,0.01,seqFeedback,1,0.7,A,46,13
92,1,0.01,seqFeedback,0,0.7,B,0,3
92,1,0.01,seqFeedback,1,0.7,B,34,9
93,1,0.01,nonSeqFull,0,0.3,A,13,25
93,1,0.01,nonSeqFull,0,0.3,B,10,17
93,1,0.01,nonSeqFull,0,0.7,A,43,9
93,1,0.01,nonSeqFull,0,0.7,B,0,1
93,1,0.01,nonSeqPartial,0,0.3,A,5,1
93,1,0.01,nonSeqPartial,0,0.3,B,3,2
93,1,0.01,nonSeqPartial,0,0.7,A,5,6
93,1,0.01,nonSeqPartial,0,0.7,B,23,2
93,1,0.01,seqNoFeedback,0,0.3,A,16,54
93,1,0.01,seqNoFeedback,1,0.3,A,13,8
93,1,0.01,seqNoFeedback,0,0.3,B,14,51
93,1,0.01,seqNoFeedback,1,0.3,B,11,1
93,1,0.01,seqNoFeedback,0,0.7,A,22,2
93,1,0.01,seqNoFeedback,1,0.7,A,5,15
93,1,0.01,seqNoFeedback,0,0.7,B,49,12
93,1,0.01,seqNoFeedback,1,0.7,B,43,9
93,1,0.01,seqFeedback,0,0.3,A,1,7
93,1,0.01,seqFeedback,1,0.3,A,10,3
93,1,0.01,seqFeedback,0,0.3,B,6,5
93,1,0.01,seqFeedback,1,0.3,B,1,36
93,1,0.01,seqFeedback,0,0.7,A,6,2
93,1,0.01,seqFeedback,1,0.7,A,18,3
93,1,0.01,seqFeedback,0,0.7,B,16,16
93,1,0.01,seqFeedback,1,0.7,B,3,0
94,1,0.01,nonSeqFull,0,0.3,A,1,1
94,1,0.01,nonSeqFull,0,0.3,B,11,37
94,1,0.01,nonSeqFull,0,0.7,A,47,12
94,1,0.01,nonSeqFull,0,0.7,B,10,5
94,1,0.01,nonSeqPartial,0,0.3,A,7,17
94,1,0.01,nonSeqPartial,0,0.3,B,4,27
94,1,0.01,nonSeqPartial,0,0.7,A,35,23
94,1,0.01,nonSeqPartial,0,0.7,B,46,16
94,1,0.01,seqNoFeedback,0,0.3,A,16,19
94,1,0.01,seqNoFeedback,1,0.3,A,14,43
94,1,0.01,seqNoFeedback,0,0.3,B,4,20
94,1,0.01,seqNoFeedback,1,0.3,B,9,1
94,1,0.01,seqNoFeedback,0,0.7,A,39,12
94,1,0.01,seqNoFeedback,1,0.7,A,37,32
94,1,0.01,seqNoFeedback,0,0.7,B,21,2
94,1,0.01,seqNoFeedback,1,0.7,B,14,15
94,1,0.01,seqFeedback,0,0.3,A,1,32
94,1,0.01,seqFeedback,1,0.3,A,24,0
94,1,0.01,seqFeedback,0,0.3,B,5,39
94,1,0.01,seqFeedback,1,0.3,B,17,25
94,1,0.01,seqFeedback,0,0.7,A,53,16
94,1,0.01,seqFeedback,1,0.7,A,16,7
94,1,0.01,seqFeedback,0,0.7,B,29,3
94,1,0.01,seqFeedback,1,0.7,B,15,15
95,1,0.01,nonSeqFull,0,0.3,A,7,11
95,1,0.01,nonSeqFull,0,0.3,B,1,18
95,1,0.01,nonSeqFull,0,0.7,A,21,4
95,1,0.01,nonSeqFull,0,0.7,B,18,1
95,1,0.01,nonSeqPartial,0,0.3,A,3,17
95,1,0.01,nonSeqPartial,0,0.3,B,6,10
95,1,0.01,nonSeqPartial,0,0.7,A,51,15
95,1,0.01,nonSeqPartial,0,0.7,B,9,12
95,1,0.01,seqNoFeedback,0,0.3,A,6,19
95,1,0.01,seqNoFeedback,1,0.3,A,3,4
95,1,0.01,seqNoFeedback,0,0.3,B,23,40
95,1,0.01,seqNoFeedback,1,0.3,B,2,10
95,1,0.01,seqNoFeedback,0,0.7,A,21,12
95,1,0.01,seqNoFeedback,1,0.7,A,36,1
95,1,0.01,seqNoFeedback,0,0.7,B,30,15
95,1,0.01,seqNoFeedback,1,0.7,B,35,30
95,1,0.01,seqFeedback,0,0.3,A,15,29
95,1,0.01,seqFeedback,1,0.3,A,3,5
95,1,0.01,seqFeedback,0,0.3,B,10,40
95,1,0.01,seqFeedback,1,0.3,B,4,6
95,1,0.01,seqFeedback,0,0.7,A,17,2
95,1,0.01,seqFeedback,1,0.7,A,22,3
95,1,0.01,seqFeedback,0,0.7,B,25,4
95,1,0.01,seqFeedback,1,0.7,B,36,23
96,1,0.01,nonSeqFull,0,0.3,A,12,29
96,1,0.01,nonSeqFull,0,0.3,B,11,35
96,1,0.01,nonSeqFull,0,0.7,A,48,9
96,1,0.01,nonSeqFull,0,0.7,B,18,18
96,1,0.01,nonSeqPartial,0,0.3,A,10,10
96,1,0.01,nonSeqPartial,0,0.3,B,5,36
96,1,0.01,nonSeqPartial,0,0.7,A,37,18
96,1,0.01,nonSeqPartial,0,0.7,B,37,19
96,1,0.01,seqNoFeedback,0,0.3,A,14,32
96,1,0.01,seqNoFeedback,1,0.3,A,10,58
96,1,0.01,seqNoFeedback,0,0.3,B,21,46
96,1,0.01,seqNoFeedback,1,0.3,B,8,49
96,1,0.01,seqNoFeedback,0,0.7,A,47,20
96,1,0.01,seqNoFeedback,1,0.7,A,64,6
96,1,0.01,seqNoFeedback,0,0.7,B,29,20
96,1,0.01,seqNoFeedback,1,0.7,B,17,2
96,1,0.01,seqFeedback,0,0.3,A,12,53
96,1,0.01,seqFeedback,1,0.3,A,7,6
96,1,0.01,seqFeedback,0,0.3,B,11,44
96,1,0.01,seqFeedback,1,0.3,B,4,6
96,1,0.01,seqFeedback,0,0.7,A,22,3
96,1,0.01,seqFeedback,1,0.7,A,30,20
96,1,0.01,seqFeedback,0,0.7,B,18,8
96,1,0.01,seqFeedback,1,0.7,B,22,16
97,1,0.01,nonSeqFull,0,0.3,A,5,0
97,1,0.01,nonSeqFull,0,0.3,B,3,15
97,1,0.01,nonSeqFull,0,0.7,A,47,14
97,1,0.01,nonSeqFull,0,0.7,B,2,2
97,1,0.01,nonSeqPartial,0,0.3,A,11,23
97,1,0.01,nonSeqPartial,0,0.3,B,7,19
97,1,0.01,nonSeqPartial,0,0.7,A,13,12
97,1,0.01,nonSeqPartial,0,0.7,B,40,29
97,1,0.01,seqNoFeedback,0,0.3,A,0,1
97,1,0.01,seqNoFeedback,1,0.3,A,5,2
97,1,0.01,seqNoFeedback,0,0.3,B,17,23
97,1,0.01,seqNoFeedback,1,0.3,B,4,24
97,1,0.01,seqNoFeedback,0,0.7,A,13,13
97,1,0.01,seqNoFeedback,1,0.7,A,48,13
97,1,0.01,seqNoFeedback,0,0.7,B,29,14
97,1,0.01,seqNoFeedback,1,0.7,B,17,0
97,1,0.01,seqFeedback,0,0.3,A,7,5
97,1,0.01,seqFeedback,1,0.3,A,17,33
97,1,0.01,seqFeedback,0,0.3,B,5,0
97,1,0.01,seqFeedback,1,0.3,B,2,34
97,1,0.01,seqFeedback,0,0.7,A,58,8
97,1,0.01,seqFeedback,1,0.7,A,1,0
97,1,0.01,seqFeedback,0,0.7,B,12,5
97,1,0.01,seqFeedback,1,0.7,B,0,1
98,1,0.01,nonSeqFull,0,0.3,A,6,9
98,1,0.01,nonSeqFull,0,0.3,B,9,26
98,1,0.01,nonSeqFull,0,0.7,A,51,15
98,1,0.01,nonSeqFull,0,0.7,B,35,16
98,1,0.01,nonSeqPartial,0,0.3,A,8,50
98,1,0.01,nonSeqPartial,0,0.3,B,3,40
98,1,0.01,nonSeqPartial,0,0.7,A,33,16
98,1,0.01,nonSeqPartial,0,0.7,B,12,9
98,1,0.01,seqNoFeedback,0,0.3,A,8,12
98,1,0.01,seqNoFeedback,1,0.3,A,2,15
98,1,0.01,seqNoFeedback,0,0.3,B,1,15
98,1,0.01,seqNoFeedback,1,0.3,B,9,21
98,1,0.01,seqNoFeedback,0,0.7,A,21,1
98,1,0.01,seqNoFeedback,1,0.7,A,41,20
98,1,0.01,seqNoFeedback,0,0.7,B,49,17
98,1,0.01,seqNoFeedback,1,0.7,B,2,4
98,1,0.01,seqFeedback,0,0.3,A,6,19
98,1,0.01,seqFeedback,1,0.3,A,7,1
98,1,0.01,seqFeedback,0,0.3,B,0,16
98,1,0.01,seqFeedback,1,0.3,B,21,31
98,1,0.01,seqFeedback,0,0.7,A,37,14
98,1,0.01,seqFeedback,1,0.7,A,36,9
98,1,0.01,seqFeedback,0,0.7,B,3,5
98,1,0.01,seqFeedback,1,0.7,B,16,9
99,1,0.01,nonSeqFull,0,0.3,A,12,10
99,1,0.01,nonSeqFull,0,0.3,B,9,25
99,1,0.01,nonSeqFull,0,0.7,A,26,5
99,1,0.01,nonSeqFull,0,0.7,B,45,22
99,1,0.01,nonSeqPartial,0,0.3,A,2,0
99,1,0.01,nonSeqPartial,0,0.3,B,11,6
99,1,0.01,nonSeqPartial,0,0.7,A,44,8
99,1,0.01,nonSeqPartial,0,0.7,B,43,7
99,1,0.01,seqNoFeedback,0,0.3,A,14,17
99,1,0.01,seqNoFeedback,1,0.3,A,5,63
99,1,0.01,seqNoFeedback,0,0.3,B,3,31
99,1,0.01,seqNoFeedback,1,0.3,B,16,3
99,1,0.01,seqNoFeedback,0,0.7,A,29,17
99,1,0.01,seqNoFeedback,1,0.7,A,0,10
99,1,0.01,seqNoFeedback,0,0.7,B,2,8
99,1,0.01,seqNoFeedback,1,0.7,B,58,10
99,1,0.01,seqFeedback,0,0.3,A,4,0
99,1,0.01,seqFeedback,1,0.3,A,7,9
99,1,0.01,seqFeedback,0,0.3,B,13,30
99,1,0.01,seqFeedback,1,0.3,B,4,21
99,1,0.01,seqFeedback,0,0.7,A,7,8
99,1,0.01,seqFeedback,1,0.7,A,44,12
99,1,0.01,seqFeedback,0,0.7,B,40,29
99,1,0.01,seqFeedback,1,0.7,B,57,13
100,1,0.01,nonSeqFull,0,0.3,A,3,3
100,1,0.01,nonSeqFull,0,0.3,B,0,9
100,1,0.01,nonSeqFull,0,0.7,A,35,10
100,1,0.01,nonSeqFull,0,0.7,B,0,3
100,1,0.01,nonSeqPartial,0,0.3,A,28,30
100,1,0.01,nonSeqPartial,0,0.3,B,20,18
100,1,0.01,nonSeqPartial,0,0.7,A,28,3
100,1,0.01,nonSeqPartial,0,0.7,B,29,15
100,1,0.01,seqNoFeedback,0,0.3,A,11,11
100,1,0.01,seqNoFeedback,1,0.3,A,5,56
100,1,0.01,seqNoFeedback,0,0.3,B,2,25
100,1,0.01,seqNoFeedback,1,0.3,B,4,5
100,1,0.01,seqNoFeedback,0,0.7,A,25,27
100,1,0.01,seqNoFeedback,1,0.7,A,34,6
100,1,0.01,seqNoFeedback,0,0.7,B,31,3
100,1,0.01,seqNoFeedback,1,0.7,B,30,24
100,1,0.01,seqFeedback,0,0.3,A,6,37
100,1,0.01,seqFeedback,1,0.3,A,28,15
100,1,0.01,seqFeedback,0,0.3,B,9,8
100,1,0.01,seqFeedback,1,0.3,B,4,51
100,1,0.01,seqFeedback,0,0.7,A,0,2
100,1,0.01,seqFeedback,1,0.7,A,22,0
100,1,0.01,seqFeedback,0,0.7,B,37,12
100,1,0.01,seqFeedback,1,0.7,B,9,17
101,1,0.01,nonSeqFull,0,0.3,A,3,4
101,1,0.01,nonSeqFull,0,0.3,B,4,25
101,1,0.01,nonSeqFull,0,0.7,A,25,3
101,1,0.01,nonSeqFull,0,0.7,B,26,19
101,1,0.01,nonSeqPartial,0,0.3,A,0,15
101,1,0.01,nonSeqPartial,0,0.3,B,10,19
101,1,0.01,nonSeqPartial,0,0.7,A,31,20
101,1,0.01,nonSeqPartial,0,0.7,B,23,5
101,1,0.01,seqNoFeedback,0,0.3,A,8,21
101,1,0.01,seqNoFeedback,1,0.3,A,6,34
101,1,0.01,seqNoFeedback,0,0.3,B,10,31
101,1,0.01,seqNoFeedback,1,0.3,B,18,26
101,1,0.01,seqNoFeedback,0,0.7,A,20,14
101,1,0.01,seqNoFeedback,1,0.7,A,8,8
101,1,0.01,seqNoFeedback,0,0.7,B,43,27
101,1,0.01,seqNoFeedback,1,0.7,B,22,0
101,1,0.01,seqFeedback,0,0.3,A,4,20
101,1,0.01,seqFeedback,1,0.3,A,13,2
101,1,0.01,seqFeedback,0,0.3,B,2,33
101,1,0.01,seqFeedback,1,0.3,B,10,31
101,1,0.01,seqFeedback,0,0.7,A,15,11
101,1,0.01,seqFeedback,1,0.7,A,44,5
101,1,0.01,seqFeedback,0,0.7,B,18,6
101,1,0.01,seqFeedback,1,0.7,B,9,4
102,1,0.01,nonSeqFull,0,0.3,A,19,18
102,1,0.01,nonSeqFull,0,0.3,B,6,41
102,1,0.01,nonSeqFull,0,0.7,A,15,4
102,1,0.01,nonSeqFull,0,0.7,B,3,4
102,1,0.01,nonSeqPartial,0,0.3,A,12,35
102,1,0.01,nonSeqPartial,0,0.3,B,3,14
102,1,0.01,nonSeqPartial,0,0.7,A,20,6
102,1,0.01,nonSeqPartial,0,0.7,B,49,21
102,1,0.01,seqNoFeedback,0,0.3,A,12,31
102,1,0.01,seqNoFeedback,1,0.3,A,2,27
102,1,0.01,seqNoFeedback,0,0.3,B,2,1
102,1,0.01,seqNoFeedback,1,0.3,B,3,52
102,1,0.01,seqNoFeedback,0,0.7,A,14,3
102,1,0.01,seqNoFeedback,1,0.7,A,17,2
102,1,0.01,seqNoFeedback,0,0.7,B,1,0
102,1,0.01,seqNoFeedback,1,0.7,B,9,10
102,1,0.01,seqFeedback,0,0.3,A,10,26
102,1,0.01,seqFeedback,1,0.3,A,17,29
102,1,0.01,seqFeedback,0,0.3,B,17,39
102,1,0.01,seqFeedback,1,0.3,B,8,25
102,1,0.01,seqFeedback,0,0.7,A,24,19
102,1,0.01,seqFeedback,1,0.7,A,48,9
102,1,0.01,seqFeedback,0,0.7,B,3,10
102,1,0.01,seqFeedback,1,0.7,B,46,16
103,1,0.01,nonSeqFull,0,0.3,A,4,15
103,1,0.01,nonSeqFull,0,0.3,B,11,50
103,1,0.01,nonSeqFull,0,0.7,A,50,12
103,1,0.01,nonSeqFull,0,0.7,B,7,7
